"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","The Statement","Thriller/Suspense","$27,000,000","$765,637","","2003"
"","Stuck On You","Comedy","$55,000,000","$33,832,741","","2003"
"December 17","The Lord of the Rings: The Return of the King","Adventure","$94,000,000","$377,845,905","","2003"
"December 19","Alexandra's Project","Drama","","$750,241","","2003"
"","Annie Brocoli dans les fonds marins","Comedy","","$374,360","","2003"
"","Calendar Girls","Comedy","$10,000,000","$31,011,616","","2003"
"","Cuore Altrove, Il","","","$106,573","","2003"
"","The Fog of War","Documentary","","$4,198,566","","2003"
"","The Hebrew Hammer","","$1,300,000","$77,755","","2003"
"","House of Sand and Fog","Drama","$16,500,000","$13,005,485","","2003"
"","Mona Lisa Smile","Drama","$65,000,000","$63,803,100","","2003"
"December 24","Monster","Drama","$5,000,000","$34,469,210","","2003"
"December 25","Cheaper by the Dozen","Comedy","$40,000,000","$138,614,544","","2003"
"","Cold Mountain","Drama","$80,000,000","$95,632,614","","2003"
"","The Company","Drama","$15,000,000","$2,281,585","","2003"
"","L.O.C. (Kargil)","Drama","","$621,103","","2003"
"","Paycheck","Thriller/Suspense","$60,000,000","$53,789,313","","2003"
"","Peter Pan","Adventure","$100,000,000","$48,417,850","","2003"
"","Young Black Stallion","Adventure","","$6,751,389","","2003"
"December 31","An American Reunion","","","$0","","2003"
"","The Big Empty","Comedy","","$0","","2003"
"","Flywheel","Drama","$20,000","$0","","2003"
"","George of the Jungle 2","","","$0","","2003"
"","Hotel","","","$0","","2003"
"","I'll Be There","Comedy","","$0","","2003"
"","Japanese Story","Drama","","$647,054","","2003"
"","A Light in the Forest","Multiple Genres","","$0","","2003"
"","Looney Tunes: Stranger Than Fiction","","","$0","","2003"
"","Mayor of the Sunset Strip","Documentary","","$0","","2003"
"","Millenium Mambo","","","$14,809","","2003"
"","Mimic: Sentinel","Horror","","$0","","2003"
"","Nothing","Black Comedy","$4,000,000","$0","","2003"
"","Ripley's Game","Drama","$30,000,000","$0","","2003"
"","Rolling Kansas","Comedy","","$0","","2003"
"","Solo Album","","","$0","","2003"
"","Godzilla: Tokyo S.O.S.","","","$0","","2003"
"","Stupidity","Documentary","","$0","","2003"
"","Taxi 3","Action","","$0","","2003"
"","Timecop 2","Action","","$0","","2003"
