"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"May 12","Folk Hero & Funny Guy","Comedy","","$0",""
"","Jasmine","","","$0",""
"","King Arthur: Legend of the Sword","Adventure","$102,000,000","$0","Play"
"","Lowriders","Drama","","$0",""
"","Paris Can Wait","","","$0","Play"
"","Snatched","Comedy","","$0","Play"
"","Tracktown","","","$0",""
"","The Wall","Thriller/Suspense","","$0","Play"
"May 17","Danger Close","Documentary","","$0",""
"May 19","Alien: Covenant","Horror","","$0","Play"
"","Ang Babaeng Humayo","","","$0",""
"","Champion","","","$0",""
"","Diary of a Wimpy Kid: The Long Haul","Comedy","","$0","Play"
"","Everything, Everything","Drama","","$0",""
"","Icaros: A Vision","","","$0",""
"","Wakefield","","","$0",""
"May 23","Max 2: White House Hero","","","$0",""
"May 24","Restless Creature: Wendy Whelan","Documentary","","$0",""
"May 26","Baywatch","Comedy","","$0","Play"
"","Black Butterfly","Thriller/Suspense","","$0",""
"","Pirates of the Caribbean: Dead Men Tell No Tales","Adventure","","$0","Play"
"May 31","Julian Schnabel: A Private Portrait","Documentary","","$0",""
"","Last Men in Aleppo","Documentary","","$0",""
"June 2","3 Idiotas","Comedy","","$0",""
"","The B-Side","Documentary","","$0",""
"","Captain Underpants","Comedy","","$0",""
"","Dean","Comedy","","$0","Play"
"","Past Life","Thriller/Suspense","","$0",""
"","Wonder Woman","Adventure","","$0","Play"
"June 6","All Eyez on Me","Drama","","$0",""
"June 9","11:55","","","$0",""
"","As Good as You","","","$0",""
"","The Hero","","","$0",""
"","Megan Leavey","Drama","","$0",""
"","The Mummy","Adventure","","$0","Play"
"","My Cousin Rachel","Drama","","$0",""
"","Night School","Documentary","","$0",""
"June 16","The Book of Henry","","","$0",""
"","Cars 3","Adventure","","$0",""
"","Maudie","Drama","","$0",""
"","Rough Night","Black Comedy","","$0",""
"June 23","The Bad Batch","Drama","","$0",""
"","The Beguiled","Western","","$0",""
"","The Big Sick","","","$0",""
"","Transformers: The Last Knight","Action","","$0","Play"
"June 28","Baby Driver","Thriller/Suspense","","$0",""
"June 30","13 Minutes","","","$0",""
"","Amityville: The Awakening","Horror","","$0",""
"","Dayveon","","","$0",""
"","Despicable Me 3","Comedy","","$0","Play"
"","The House","Comedy","","$0",""
"","Réparer les vivants","","","$0",""
"","The Vault","","","$0",""
"","The Veil","","","$0",""
"July 7","Patti Cakes","Comedy","","$0",""
"","Santoalla","Documentary","","$0",""
"","Spider-Man: Homecoming","Action","","$0",""
"","Superpowerless","","","$0",""
"July 14","City of Ghosts","Documentary","","$0",""
"","Lady Macbeth","Drama","","$0",""
"","War for the Planet of the Apes","Action","","$0","Play"
"","Wish Upon","Horror","","$0","Play"
"July 21","Dunkirk","Action","","$0","Play"
"","Girls Trip","Comedy","","$0",""
"","The Gracefield Incident","","","$0",""
"","Valerian and the City of a Thousand Planets","Adventure","$180,000,000","$0","Play"
"July 28","Atomic Blonde","Thriller/Suspense","","$0",""
"","The Dark Tower","Western","","$0",""
"","An Inconvenient Sequel","Documentary","","$0",""
"August 4","All I See is You","Thriller/Suspense","","$0",""
"","The Emoji Movie","Adventure","","$0",""
"","Step","Documentary","","$0",""
"","Untitled Detroit Project","","","$0",""
"","Wind River","Thriller/Suspense","","$0",""
"August 11","Annabelle: Creation","Horror","","$0",""
"","The Only Living Boy in New York","","","$0",""
"August 18","The Hitman’s Bodyguard","Action","","$0",""
"","Logan Lucky","","","$0",""
"","The Nut Job 2: Nutty by Nature","Comedy","","$0","Play"
"August 25","Cadaver","","","$0",""
"","It Comes at Night","Horror","","$0",""
"","Polaroid","Horror","","$0",""
"","Tulip Fever","Drama","$25,000,000","$0",""
"","Villa Capri","","","$0",""
"August 31","Le Jeune Karl Marx","","","$0",""
"September 1","Animal Crackers","Adventure","","$0",""
"","Pray for Rain","","","$0",""
"","Renegades","Action","","$0",""
"","Sky Sharks","Black Comedy","$2,500,000","$0",""
"September 8","It","Horror","","$0",""
"September 15","American Assassin","","","$0",""
"","The Solutrean","Adventure","","$0",""
"","Untitled Sony Event Film","","","$0",""
"September 22","Battle of the Sexes","Drama","","$0",""
"","Granite Mountain","Drama","","$0",""
"","The Lego Ninjago Movie","Adventure","","$0",""
"","Stronger","Drama","","$0",""
"","Untitled Sony Pictures Animation Film","","","$0",""
"","Victoria and Abdul","","","$0",""
"September 29","American Made","Thriller/Suspense","","$0",""
"","Flatliners","","","$0",""
"","Kingsman: The Golden Circle","Action","","$0",""
"","Samson","Drama","","$0",""
"September 30","Brigsby Bear","","","$0",""
"","Broken Mile","","","$0",""
"","California Typewriter","Documentary","","$0",""
"","I Dream in Another Language","","","$0",""
"","Inxeba","","","$0",""
"","It’s Not Yet Dark","Documentary","","$0",""
"","The Persian Connection","Drama","","$0",""
"","She Makes Comics","Documentary","","$0",""
"October 6","Blade Runner 2049","Thriller/Suspense","","$0","Play"
"","My Little Pony","Adventure","","$0",""
"October 13","Marshall","Drama","","$0",""
"","Mother","Drama","","$0",""
"","The Snowman","Drama","","$0",""
"October 20","Geostorm","Action","","$0",""
"","Insidious: Chapter 4","","","$0",""
"","The Mountain Between Us","Drama","","$0",""
"","Same Kind of Different as Me","Drama","","$0",""
"","War with Grandpa","","","$0",""
"October 27","2017 Cloverfield Movie","","","$0",""
"","Saw: Legacy","Horror","","$0",""
"","Thank You for Your Service","Drama","","$0",""
"October 31","1945","Drama","","$0",""
"November 3","A Bad Mom’s Christmas","Comedy","","$0",""
"","Suburbicon","Black Comedy","","$0",""
"","Thor: Ragnarok","Action","","$0",""
"November 10","Daddy’s Home 2","Comedy","","$0",""
"","Red Sparrow","Thriller/Suspense","","$0",""
"","The Star","Adventure","","$0",""
"November 17","Justice League","Action","","$0","Play"
"","Wonder","Drama","","$0",""
"November 22","Coco","Adventure","","$0",""
"","Murder on the Orient Express","Drama","","$0",""
"November 24","Call Me by Your Name","Drama","","$0",""
"","Darkest Hour","Drama","","$0",""
"","Mary Magdalene","Drama","","$0",""
"December 1","He’s Out There","","","$0",""
"December 15","Ferdinand","Adventure","","$0","Play"
"","Star Wars Ep. VIII: The Last Jedi","Action","","$0",""
"December 22","Bastards","Comedy","","$0","Play"
"","The Current War","Drama","","$0",""
"","Downsizing","Comedy","","$0",""
"","Jumanji","Adventure","","$0",""
"","Pitch Perfect 3","Comedy","","$0",""
"","The Six Billion Dollar Man","Action","","$0",""
"","Untitled PG-13 Comedy","Comedy","","$0",""
"December 25","The Greatest Showman on Earth","Musical","","$0",""
"December 31","100 Bullets","Action","","$0",""
"","12/24","Adventure","","$0",""
"","21 Jump Street Spinoff","Comedy","","$0",""
"","6 Below","Thriller/Suspense","","$0",""
"","Acme","Comedy","","$0",""
"","The Aftermath","Drama","","$0",""
"","All the Bright Places","Drama","","$0",""
"","Alpha Squad Seven","Comedy","","$0",""
"","Ambulance","Thriller/Suspense","","$0",""
"","Amy Winehouse Biopic","Drama","","$0",""
"","Andorra","Drama","","$0",""
"","Annihilation","Thriller/Suspense","","$0",""
"","April 29, 1992","Thriller/Suspense","","$0",""
"","Ascension","Action","","$0",""
"","Astro","","","$0",""
"","Avatar 2","Adventure","","$0",""
"","Backstabbing For Beginners","Thriller/Suspense","","$0",""
"","Bad Dads","Comedy","","$0",""
"","Bad Kids of Crestview Academy","Black Comedy","","$0",""
"","Barbie and Ruth","Drama","","$0",""
"","The Batman","","","$0",""
"","The Beautiful Ones","","","$0",""
"","Beautiful: The Carole King Musical","Multiple Genres","","$0",""
"","Becoming Who I Was","Documentary","","$0",""
"","Bed Rest","Horror","","$0",""
"","Beekle","Adventure","","$0",""
"","Bel Canto","","","$0",""
"","The Bell Jar","Drama","","$0",""
"","Berlin, I Love You","","","$0",""
"","Big Trouble in Little China","Action","","$0",""
"","Bigger, Fatter Liar","","","$0",""
"","Blaze","","","$0",""
"","Blind","","","$0",""
"","Blue Line","","","$0",""
"","Blue Thunder","Action","","$0",""
"","Bob the Musical","Musical","","$0",""
"","Boogie Man","","","$0",""
"","Das Boot","Drama","","$0",""
"","The Boy Who Drew Monsters","Horror","","$0",""
"","Braven","Action","","$0",""
"","The Breadwinner","Adventure","","$0",""
"","Break My Heart 1,000 Times","Thriller/Suspense","","$0",""
"","Bright","Thriller/Suspense","","$0",""
"","Bronco Belle","Drama","","$0",""
"","Bubbles","","","$0",""
"","Cage Dive","","","$0",""
"","Can you Ever Forgive me?","Drama","","$0",""
"","Carousel","Thriller/Suspense","","$0",""
"","The Cartel","Drama","","$0",""
"","Carter & June","","","$0",""
"","Casting JonBenet","Documentary","","$0",""
"","Charlies Angels","Action","","$0",""
"","Chasing Phil: The Worlds Greatest Con Man","Drama","","$0",""
"","Children of Genghis","","","$0",""
"","The Claim","","","$0",""
"","Clara","","","$0",""
"","Code Name Veil","Drama","","$0",""
"","Cold","Thriller/Suspense","","$0",""
"","Cómplices","","","$0",""
"","Cosplay Universe","Documentary","","$0",""
"","Cruella","Adventure","","$0",""
"","The Death and Life of John F. Donovan","Drama","","$0",""
"","Delirium","Thriller/Suspense","","$0",""
"","Devil in the White City","Drama","","$0",""
"","Dick Move","","","$0",""
"","Dina","Documentary","","$0",""
"","The Disaster Artist","Drama","","$0",""
"","The Discovery","Drama","","$0",""
"","The Divergent Series: Ascendant","Action","","$0",""
"","Django Lives!","Western","","$0",""
"","Do it or Die!","Drama","","$0",""
"","Don’t Look Now","Horror","","$0",""
"","Dork Diaries","Drama","","$0",""
"","The Downslope","Drama","","$0",""
"","Dragonheart 4: Battle for the Heartfire","Adventure","","$0",""
"","The Dwarf","","","$0",""
"","Eagles of Death Metal: Nos Amis","Documentary","","$0",""
"","Elián","Documentary","","$0",""
"","Entry Level","","","$0",""
"","Every Good Boy Does Fine","Thriller/Suspense","","$0",""
"","The Fantastic Four 2","Action","","$0",""
"","Fantastic Voyage","Adventure","","$0",""
"","Far Bright Star","Western","","$0",""
"","Felt","Thriller/Suspense","","$0",""
"","Ferrari","Drama","","$0",""
"","Le Fidèle","","","$0",""
"","First Kill","","","$0",""
"","Flag Day","Drama","","$0",""
"","Fletch","Comedy","","$0",""
"","The Forever War","Action","","$0",""
"","The Forgiven","Drama","","$0",""
"","Franca: Chaos & Creation","Documentary","","$0",""
"","Free and Easy","","","$0",""
"","Fuchi ni tatsu","Drama","","$0",""
"","Full Throttle","Action","","$0",""
"","The Garbo Network","","","$0",""
"","A Ghost Story","Drama","","$0",""
"","The Glass Castle","Drama","","$0",""
"","God Bless the Broken Road","","","$0",""
"","Going Places","","","$0",""
"","The Good Spy","Drama","","$0",""
"","Gorgeous George","Drama","","$0",""
"","Gotti","Drama","","$0",""
"","Grass Stains","Drama","","$0",""
"","Groove Tails","Adventure","","$0",""
"","The Haunted Mansion","Adventure","","$0",""
"","The Heart of Man","","","$0",""
"","The Heyday of the Insensitive Bastards","","","$0",""
"","High Wire Act","Action","","$0",""
"","Home Again","","","$0",""
"","Home is Burning","Drama","","$0",""
"","Houses of Deceit","Drama","","$0",""
"","How to Talk to Girls a Parties","Comedy","","$0",""
"","The Humanity Bureau","Action","","$0",""
"","Hunter’s Prayer","Action","","$0",""
"","I Am Pilgrim","Thriller/Suspense","","$0",""
"","ID Forever Part II","Action","","$0",""
"","I'm a Cop","Comedy","","$0",""
"","It","Horror","","$0",""
"","Jonny Quest","Adventure","","$0",""
"","The Jungle Book 2","Adventure","","$0",""
"","Jungle Cruise","Adventure","","$0",""
"","The Kaisers Last Kiss","Drama","","$0",""
"","The Kid Detective","","","$0",""
"","Kill’ em All","","","$0",""
"","Labirintus","Thriller/Suspense","","$0",""
"","The Lady and the Panda","Adventure","","$0",""
"","Lamborghini: The Legend","Drama","","$0",""
"","La larga noche de Francisco Sanctis","Drama","","$0",""
"","The Last Draw of Jack of Hearts","Thriller/Suspense","","$0",""
"","The League of Extraordianry Gentlemen","Action","","$0",""
"","The Leisure Seeker","","","$0",""
"","Lemon","","","$0",""
"","The Libertine","Drama","","$0",""
"","Life and Times of the Stopwatch Gang","Drama","","$0",""
"","Lights Out","Thriller/Suspense","","$0",""
"","The Little Hours","","","$0",""
"","The Little Mermaid","Adventure","","$0",""
"","Little Women","Drama","","$0",""
"","Live!","Action","","$0",""
"","Logan's Run","Thriller/Suspense","","$0",""
"","The Long Home","Drama","","$0",""
"","Love Letters to the Dead","Drama","","$0",""
"","Love May Fail","Drama","","$0",""
"","Love, Sweat & Tears","Documentary","","$0",""
"","Luckiest Girl Alive","Drama","","$0",""
"","Maleficent 2","Adventure","","$0",""
"","Man in the Camo Jacket","","","$0",""
"","The Man Who Invented Christmas","Drama","","$0",""
"","Marco Polo","Action","","$0",""
"","Measure of a Man","Comedy","","$0",""
"","The Mercy","","","$0",""
"","Met Gala Heist","Action","","$0",""
"","Micro","Thriller/Suspense","","$0",""
"","Molly's Game","Drama","","$0",""
"","Monkey Business: The Adventures of Curious George’s Creators","Documentary","","$0",""
"","Monopoly","Drama","","$0",""
"","More Soul Food","Comedy","","$0",""
"","Motorcade","Action","","$0",""
"","Não Devore Meu Coração","","","$0",""
"","The Nightingale","Drama","","$0",""
"","Nomis","","","$0",""
"","Norco","Thriller/Suspense","","$0",""
"","Normandie-Niemen","Drama","","$0",""
"","Notorious B.I.G.: One More Chance","Documentary","","$0",""
"","The Odyssey","Adventure","","$0",""
"","Oh! Heavenly Dog","Comedy","","$0",""
"","The Old Man and the Gun","","","$0",""
"","Orphan Train","Drama","","$0",""
"","Overdrive","Action","","$0",""
"","Papillon","Drama","","$0",""
"","Paris pieds nus","Drama","","$0",""
"","Patient Zero","Thriller/Suspense","","$0",""
"","Peelers","","","$0",""
"","Pinocchio","Adventure","","$0",""
"","Poorna","","","$0",""
"","Porto","","","$0",""
"","The Post","Drama","","$0",""
"","The Price of Admission","","","$0",""
"","Primates of Park Avenue","Drama","","$0",""
"","Quick Draw","Thriller/Suspense","","$0",""
"","Rally Car","","","$0",""
"","The Real McCoy","Adventure","","$0",""
"","Rebel in the Rye","Drama","","$0",""
"","Replicas","Thriller/Suspense","","$0",""
"","Revoc","Action","","$0",""
"","Richard Pryor: Is It Something I Said","Drama","","$0",""
"","Rita Hayworth With a Hand Grenade","Adventure","","$0",""
"","Road House","Action","","$0",""
"","Roma","","","$0",""
"","The Royal We","Drama","","$0",""
"","The Runaround","Comedy","","$0",""
"","Satanic Panic","Horror","","$0",""
"","Savage Dog","","","$0",""
"","Schooled","Comedy","","$0",""
"","Sea Of Cortez","Documentary","","$0",""
"","Security","","","$0",""
"","Settlers of Catan","Adventure","","$0",""
"","Shadows","","","$0",""
"","Shaft","Comedy","","$0",""
"","The Shave","Drama","","$0",""
"","She Came to Me","","","$0",""
"","Shotgun Love","Thriller/Suspense","","$0",""
"","The Silent Wife","Thriller/Suspense","","$0",""
"","The Sisters Brothers","Western","","$0",""
"","The Sky is Everywhere","Drama","","$0",""
"","Smash: Motorized Mayhem","Documentary","","$0",""
"","Star Worlds Episode XXXIVE=MC2: The Force Awakens The Last Jedi Who Went Rogue","Comedy","","$0",""
"","The Stars My Destination","Adventure","","$0",""
"","Step Sisters","Comedy","","$0",""
"","Stockholm","","","$0",""
"","The Strangers 2","Thriller/Suspense","","$0",""
"","Super Troopers 2","Comedy","","$0",""
"","Swan Princess: Royally Undercover","Adventure","","$0",""
"","Sweet Sweet Summertime","","","$0",""
"","Taco Shop","","","$0",""
"","Take me Home Huey","","","$0",""
"","The Tale","Drama","","$0",""
"","Terminator 2","Action","","$0",""
"","The Thousand Miles","Adventure","$20,000,000","$0",""
"","The Three Stooges","Comedy","","$0",""
"","Tiger & Bunny","Action","","$0",""
"","Tink","Adventure","","$0",""
"","Tranzloco","","","$0",""
"","The Trap","Thriller/Suspense","","$0",""
"","The True Memoirs of an International Assassin","Comedy","","$0",""
"","Twin Blades","Action","","$0",""
"","Under The Silver Lake","","","$0",""
"","Unicorn Store","","","$0",""
"","Unrest","Documentary","","$0",""
"","Untitled Amy Poehler Basketball Project","Comedy","","$0",""
"","Untitled Dick Cheney Drama","Drama","","$0",""
"","Untitled Evel Knievel Biopic","Drama","","$0",""
"","Untitled Ghostbusters","Comedy","","$0",""
"","Untitled Happytime Murders Project","Black Comedy","","$0",""
"","Bollywood Superstar Monkey","Comedy","","$0",""
"","Untitled LA Riot Film","Drama","","$0",""
"","Untitled Lizzy Borden Film","Thriller/Suspense","","$0",""
"","Untitled Lucille Ball Biopic","Drama","","$0",""
"","Untitled Paramount Bermuda Triangle Project","","","$0",""
"","Untitled Participant Media Hurricane Katrina Project","Drama","","$0",""
"","Untitled Roberto Clemente Biopic","Drama","","$0",""
"","Untitled Sony Military Adventure Project","Action","","$0",""
"","Untitled Universal Bermuda Triangle Project","","","$0",""
"","Untitled Whitney Houston Documentary","Documentary","","$0",""
"","Uprooted","Adventure","","$0",""
"","Villain","","","$0",""
"","The War Show","","","$0",""
"","Warrior Nun Areala","Action","","$0",""
"","Warrior of God","Adventure","","$0",""
"","Welcome to Willits: After Sundown","Horror","","$0",""
"","Who The F#@K Is That Guy?: The Fabulous Journey of Michael Alago","Documentary","","$0",""
"","A Willing Patriot","Action","","$0",""
"","Winchester","Thriller/Suspense","","$0",""
"","The Woman of the Woods","Thriller/Suspense","","$0",""
"","Wonderstruck","Adventure","","$0",""
"","Woodshock","Horror","","$0",""
"","The Work","Documentary","","$0",""
"","World War Z 2","Action","","$0",""
"","You Were Never Here","","","$0",""
"","Z-Men","Action","","$0",""
"","Zodiac: Year of the Snake","","","$0",""
