"Release Date","Movie","Genre","ProductionBudget","DomesticBox Officeto Date","Trailer"
"","ГЕРОЙ","Drama","$7,000,000","$0",""
"","Pat a Mat ve filmu","Adventure","","$0",""
"","Pee-Wee's Big Holiday","Adventure","","$0",""
"","Sorgenfri","Horror","","$0",""
"","Teorie tygra","Comedy","","$0",""
"","МАРШРУТ ПОСТРОЕН","Thriller/Suspense","","$0",""
"April 1","Altamira","Drama","","$0",""
"","Battle Mountain: Graeme Obreeʼs Story","Documentary","","$0",""
"","Black Mountain Poets","Comedy","","$0",""
"","The Bodyguard","Thriller/Suspense","","$0",""
"","Catching the Sun","Documentary","","$38,613",""
"","Curveball","Drama","","$0",""
"","The Dark Horse","Drama","","$61,505",""
"","Deliormanli","Action","","$0",""
"","Giselle - Royal Ballet 2016","Concert/Performance","","$0",""
"","God’s Not Dead 2","Drama","","$20,773,069","Play"
"","Hunt for the Wilderpeople","Comedy","$2,500,000","$5,205,471",""
"","Karatsi","Drama","","$0",""
"","Ki & Ka","Comedy","","$857,986",""
"","Kiki, el amor se hace","Romantic Comedy","","$12,450",""
"","Kill Me, Deadly","Multiple Genres","","$36,027",""
"","Der kleine Ritter Trenk","Adventure","","$0",""
"","Mammal","Drama","","$0",""
"","Marinoni: The Fire in the Frame","Documentary","","$4,696",""
"","Meet the Blacks","Comedy","$900,000","$9,097,072","Play"
"","The Met: Live in HD - Madama Butterfly","Concert/Performance","","$1,700,900",""
"","Miles Ahead","Drama","","$2,610,896",""
"","Motleyʼs Law","Documentary","","$0",""
"","No Home Movie","Documentary","","$24,132",""
"","Observance","Horror","","$0",""
"","Pandemic","Action","","$0",""
"","Pandorica","Horror","","$0",""
"","Papusza","Drama","","$0",""
"","La prochaine fois je viserai le coeur","Drama","","$815",""
"","Saturday's Warrior","Musical","","$744,046",""
"","Sold","Drama","","$25,223",""
"","U's Final Love Live!","Concert/Performance","","$0",""
"","Vaaliba Raja","Comedy","","$0",""
"","Vaxxed: From Cover Up to Catastrophe","Documentary","","$1,163,265",""
"","Who Sleeps My Bro","Drama","","$0",""
"April 2","Legend Of The Moles-The Magic Train Adventure","Adventure","","$0",""
"","Space Panda Hero Returns","Adventure","","$0",""
"April 5","Cherry Tree","Horror","","$0",""
"","Countdown","Action","","$0",""
"","Cui mian da shi","Drama","","$0",""
"","Daddy","Comedy","","$0",""
"","Exit 14","Horror","","$0",""
"","A Film About Coffee","Documentary","","$0",""
"","A Fish Story","Multiple Genres","","$0",""
"","The Hoarder","Horror","","$0",""
"","Journey to the Seventh Planet","Adventure","","$0",""
"","Meet the Hitlers","Documentary","","$0",""
"","The Nightingale","","","$0",""
"","Prescription Thugs","Documentary","","$0",""
"","Slender","Thriller/Suspense","","$0",""
"","Stealing Cars","Drama","","$0",""
"","The Von Trapp Family: A Life in Music","Musical","","$0",""
"April 6","Bastille Day","Action","","$50,269","Play"
"","Couple in a Hole","Thriller/Suspense","","$0",""
"","Demolition","Drama","","$1,978,592","Play"
"","The Huntsman: Winter’s War","Action","$115,000,000","$48,003,015","Play"
"","Vita Activa: The Spirit of Hannah Arendt","Documentary","","$82,143",""
"April 7","Before I Wake","Horror","","$0","Play"
"","The Boss","Comedy","$29,000,000","$63,077,560","Play"
"","The Dying of the Light","Documentary","","$6,627",""
"","Hardcore Henry","Action","","$9,252,038","Play"
"","The Jungle Book","Adventure","$175,000,000","$364,001,123","Play"
"","Mr. Right","Romantic Comedy","","$34,694",""
"","Insane","Thriller/Suspense","","$0",""
"","Xuan Yuan The Great Emperor","Drama","","$0",""
"April 8","30 Days with my Brother","Drama","","$0",""
"","Azem 3: Cin Tohumu","Horror","","$0",""
"","Broke","Drama","","$0",""
"","Calamity Jane","Romantic Comedy","","$0",""
"","The Channel","Horror","","$18,319",""
"","Distant Voices, Still Lives","Drama","","$0",""
"","Fasandræberne","Thriller/Suspense","","$0",""
"","High Strung","Drama","","$53,447",""
"","Hush","Horror","","$0",""
"","I am Belfast","Documentary","","$0",""
"","The Invitation","Thriller/Suspense","$1,000,000","$231,738",""
"","Julieta","Drama","","$1,418,477","Play"
"","Kali","Thriller/Suspense","","$0",""
"","Kızkaçıran","Comedy","","$0",""
"","Küçük Esnaf","Comedy","","$0",""
"","Memoria","Drama","","$2,242",""
"","Midnight Record Search","Horror","","$0",""
"","My Name Is Emily","Drama","","$0",""
"","My Wife is a Superstar","Romantic Comedy","","$0",""
"","Opera De Paris: Il Trovatore","Concert/Performance","","$0",""
"","Painting The Modern Garden - Monet to Matisse (Exhibition)","Documentary","","$0",""
"","Saka: The Martyrs Of Nankana Sahib","Drama","","$0",""
"","Sardar Gabbar Singh","Action","","$0",""
"","Smothered","Multiple Genres","","$0",""
"","Troppo Napoletano","Comedy","","$0",""
"","Veloce come il vento","Drama","","$0",""
"","Les Visiteurs: La Révolution","Comedy","","$0",""
"","What Lola Wants","Drama","","$0",""
"","When I Live My Life Over Again","Comedy","","$0",""
"","Yr Ymadawiad","Drama","","$0",""
"April 12","The Bandit Hound","Comedy","","$0",""
"","Bride of Re-Animator","Horror","","$0",""
"","Diary of a Deadbeat: The Story of Jim VanBebber","Documentary","","$0",""
"","Lego Scooby-Doo: Haunted Hollywood","Adventure","","$0",""
"","Miso Hungry","Documentary","","$0",""
"","Only Angels Have Wings","Adventure","","$0",""
"","Return of the River","Documentary","","$0",""
"","A Tale of Two Cities","Drama","","$0",""
"","Una Magnum Special per Tony Saitta","Thriller/Suspense","","$0",""
"April 13","Desierto","Thriller/Suspense","","$2,002,036","Play"
"","Geuk-jang-pan Peu-raeng-ki-wa Chin-gu-deul: Saeng-myeong-ui Na-mu","Adventure","","$0",""
"","Hae-eo-hwa","Drama","","$0",""
"","Fourth Place","Drama","","$0",""
"","Si-gan-i-tal-ja","Drama","","$0",""
"April 14","Birigyaru","Drama","","$0",""
"","Colonia","Thriller/Suspense","","$15,709",""
"","Fan","Thriller/Suspense","","$1,689,879",""
"","Get Squirrely","Action","","$0",""
"","Hurok","Thriller/Suspense","","$0",""
"","I Am Wrath","Action","$18,000,000","$0",""
"","Jak básníci čekají na zázrak","Comedy","","$0",""
"","Orphans And Kingdoms","Drama","","$0",""
"","Ya Tayr El Tayer","Drama","","$0",""
"April 15","Above and Below","Documentary","","$0",""
"","The Adderall Diaries","Drama","","$13,191","Play"
"","Barbershop: The Next Cut","Comedy","$20,000,000","$54,030,051","Play"
"","Despite the Falling Snow","Drama","","$0",""
"","Echo Park","Drama","","$0",""
"","En équilibre","Drama","","$3,144",""
"","Exhibition On Screen: Renoir: Revered And Reviled","Documentary","","$0",""
"","The First Monday in May","Documentary","","$527,474",""
"","Green Room","Horror","$5,000,000","$3,220,371",""
"","Gridiron Heroes","Documentary","","$23,487",""
"","Hatuna MeNiyar","Drama","","$56,196",""
"","Kishibe no tabi","Drama","","$0",""
"","Lost in White","Action","","$0",""
"","Met Opera Roberto Devereux","Concert/Performance","","$0",""
"","A Mother’s Revenge","Thriller/Suspense","","$0",""
"","Nemiche per la pelle","Comedy","","$0",""
"","New York New York","Drama","","$92,377",""
"","Notfilm","Documentary","","$0",""
"","Paradox","Action","","$0",""
"","Pitbull. Nowe porzadki","Action","","$0",""
"","Pocha: Manifest Destiny","Drama","","$0",""
"","Le règne de la beauté","Drama","","$9,395",""
"","Revelation: Dawn of Global Government","Documentary","","$19,107",""
"","Rio, Eu Te Amo","Romantic Comedy","","$31,982",""
"","Siganitalga","Action","","$58,689",""
"","Sky","Drama","","$0",""
"","Los sures","Documentary","","$83,992",""
"","The Syndrome","Documentary","","$0",""
"","Theri","Drama","","$0",""
"","Wide Open Sky","Documentary","","$0",""
"April 19","Albert: Up, Up And Away!","Adventure","","$0",""
"","A.R.C.H.I.E.","Adventure","","$0",""
"","Art House","Documentary","","$0",""
"","Bob the Builder: Construction Heroes","Adventure","","$0",""
"","Magical Girl","Drama","","$0",""
"","Panic in Year Zero!","Thriller/Suspense","","$0",""
"","Searching for Nepal","Documentary","","$0",""
"","Theory of Obscurity: A Film About the Residents","Documentary","","$0",""
"","What an Idiot","Romantic Comedy","","$0",""
"April 20","How to Let Go of the World and Love All The Things Climate Can’t Change","Documentary","","$36,386",""
"","Streit's: Matzo and the American Dream","Documentary","","$17,506",""
"April 21","Le Confessioni","Thriller/Suspense","","$0",""
"","Crew","Thriller/Suspense","","$0",""
"","Elvis & Nixon","Drama","","$1,055,284","Play"
"","Kollektivet","Drama","","$0",""
"","Ratchet and Clank","Adventure","$20,000,000","$8,813,410","Play"
"","The Last Ride","Comedy","","$0",""
"April 22","Australian National Theatre Live: Emerald City","Concert/Performance","","$0",""
"","Babaların Babası","Comedy","","$0",""
"","Bachaana","Action","","$0",""
"","Nil Battey Sannata","Drama","","$0",""
"","Belgica","Drama","","$0",""
"","Buddy Cops","Action","","$0",""
"","Ekipaž","Adventure","","$0",""
"","Grotto","Action","","$0",""
"","Hockney","Documentary","","$120,745",""
"","A Hologram for the King","Drama","","$4,212,494",""
"","Insomnia Lover","Drama","","$0",""
"","Jajda","Drama","","$0",""
"","Kabr-i Cin Mühür","Horror","","$0",""
"","King Liar","Comedy","","$0",""
"","Kor","Drama","","$0",""
"","Leonardo Da Vinci: The Genius In Milan","Concert/Performance","","$0",""
"","Mapplethorpe: Look at the Pictures","Documentary","","$0",""
"","The Meddler","Comedy","","$4,267,219",""
"","My New Sassy Girl","Romantic Comedy","","$0",""
"","Nina","Drama","","$0",""
"","Pawno","Drama","","$0",""
"","Precious Cargo","Thriller/Suspense","","$0","Play"
"","Royal opera Lucia Di Lammermoor","Concert/Performance","","$0",""
"","Sarrainodu","Action","","$0",""
"","Shakespeare Live!","Concert/Performance","","$0",""
"","Sheep & Wolves","Comedy","","$0",""
"","Les souvenirs","Comedy","","$0",""
"","Sundown","Romantic Comedy","","$0",""
"","Toro","Drama","","$0",""
"","Union Bound","Multiple Genres","","$0",""
"","Vaisakhi List","Comedy","","$0",""
"","Vergine giurata","Drama","","$4,636",""
"","Yesterday Once More","Drama","","$0",""
"","Yola Geldik","Comedy","","$0",""
"April 23","Ma Xiaole and His Toys","Action","","$0",""
"April 24","Le complexe de Frankenstein","Documentary","","$0",""
"","Mother’s Day","Romantic Comedy","","$32,492,859","Play"
"April 26","Amy Schumer Presents: Rachel Feinstein: Only Whores Wear Purple","Concert/Performance","","$0",""
"","The Ant and the Aardvark","Adventure","","$0",""
"","Bayou Maharajah","Documentary","","$0",""
"","Cabaret Desire","","","$0",""
"","Desert Age: A Rock and Roll Scene History","Documentary","","$0",""
"","The Inspector","Adventure","","$0",""
"","The Kennedy Films of Robert Drew & Associates","Documentary","","$0",""
"","Made in Belfast","Drama","","$0",""
"","Packed in a Trunk: The Lost Art of Edith Wilkinson","Documentary","","$0",""
"","Who Took Johnny","Documentary","","$0",""
"April 27","Captain America: Civil War","Action","$250,000,000","$408,084,349","Play"
"","Eva Hesse","Documentary","","$157,481",""
"","Hanachan no misoshiru","Drama","","$0",""
"","V paprscích slunce","Documentary","","$99,436",""
"April 28","Ani ve snu!","Drama","","$0",""
"","Jak se zbavit nevěsty","Comedy","","$0",""
"","Minuscule - La vallée des fourmis perdues","Adventure","","$0",""
"","Prehod","Horror","","$0",""
"","Der Staat gegen Fritz Bauer","Drama","","$288,434",""
"","Term Life","Drama","","$21,256","Play"
"","Tiszta Szívvel","Drama","","$0",""
"","You and Me","Documentary","","$0",""
"","Zvizdan","Drama","","$0",""
"April 29","25 April","Documentary","","$0",""
"","Atlantic.","Drama","","$0",""
"","L'attesa","Drama","","$55,804",""
"","Baaghi","Romantic Comedy","","$438,207",""
"","A Beautiful Planet","Documentary","","$7,895,708","Play"
"","Brown Willy","Comedy","","$0",""
"","Ciclo Grande Cinema Russo","Romantic Comedy","","$0",""
"","The Congressman","Drama","","$71,451",""
"","La Coppia dei Campioni","Comedy","","$0",""
"","Demain","Documentary","","$0",""
"","Emicem Hospital","Comedy","","$0",""
"","The Family Fang","Comedy","","$262,921",""
"","Finding Mr Right 2","Drama","","$0",""
"","A Flickering Truth","Documentary","","$0",""
"","Florence Foster Jenkins","Drama","$29,000,000","$27,383,770","Play"
"","Golden Years","Comedy","","$0",""
"","Le Grand Partage","Comedy","","$0",""
"","Keanu","Comedy","$15,000,000","$20,591,853","Play"
"","Magi","Horror","","$0",""
"","Manithan","Comedy","","$0",""
"","MBA Partners","Drama","","$0",""
"","Met Opera: Elektra","Concert/Performance","","$0",""
"","A Month of Sundays","Drama","","$0",""
"","Noche que mi madre mato a mi padre, La","Comedy","","$0",""
"","Pali Road","Multiple Genres","","$0",""
"","Phantom of the Theater","Thriller/Suspense","","$0",""
"","La punta del iceberg","Thriller/Suspense","","$0",""
"","Quatretondeta","","","$0",""
"","Sacrifice","Thriller/Suspense","","$0",""
"","The Sea of Trees","Drama","","$20,444",""
"","Sune i fjallen","Comedy","","$0",""
"","Teatro Regio: Il Barbiere Di Siviglia","Concert/Performance","","$0",""
"","Viktoria","Drama","","$11,314",""
"","Viva","Drama","","$178,008","Play"
"","# VSE_ISPRAVIT!?!","Drama","","$0",""
"","Wolf Totem","Adventure","","$0",""
"","Xuan Zang","Drama","","$0",""
"","Zeta","Drama","","$0",""
"April 30","Alibaba Solomons Seal","Action","","$0",""
"","Qing Wa Zong Dong Yuan","Comedy","","$0",""
"May 3","400 Days","Thriller/Suspense","","$0",""
"","Abandoned","Thriller/Suspense","","$0",""
"","The Adventures of Beatle","Comedy","","$0",""
"","Alice D","Horror","","$0",""
"","The American Side","","","$0",""
"","East Side Sushi","Drama","","$0",""
"","Full Out","Documentary","","$0",""
"","Hope for Steve","Documentary","","$0",""
"","Kingdom of Blood","","","$0",""
"","Sniper: Special Ops","Action","","$0",""
"","Street","Action","","$0",""
"May 4","Da-i-no-X Tam-heom-dae","Adventure","","$0",""
"","Geuk-jang-pan An-nyeong Ja-du-ya","Adventure","","$0",""
"","Houston, We Have a Problem!","Drama","","$0",""
"","Tamjung Hong Gil-dong: Sarajin Ma-eul","Action","","$67,054",""
"May 5","Axilas","","","$0",""
"","Belmondo par Belmondo","Documentary","","$0",""
"","Hot Water","Documentary","","$12,101",""
"","My Scientology Movie","Documentary","","$19,018",""
"","Neighbors 2: Sorority Rising","Comedy","$35,000,000","$55,340,730","Play"
"","Tini: El gran cambio de Violetta","Drama","","$0",""
"May 6","1920 London","Horror","","$0",""
"","24","Action","","$0",""
"","5 Dakkada Değişir Bütün İşler","Comedy","","$0",""
"","72 Hours","Drama","","$0",""
"","Angel of Decay","Thriller/Suspense","","$0",""
"","Ankara Yazı Veda Mektubu","Drama","","$0",""
"","Bai niao chao feng","Drama","","$0",""
"","Being Charlie","Drama","","$30,400",""
"","Bite","Horror","","$0",""
"","The Chameleon","Horror","","$0",""
"","Chant d'hiver","Comedy","","$0",""
"","Code of Honor","Action","$8,000,000","$0",""
"","Delusion","Thriller/Suspense","","$0",""
"","Elstree 1976","Documentary","","$12,173",""
"","Evolution","Horror","","$23,538",""
"","Globe On Screen: Measure For Measure - Shakespeare's Globe 2015 (Theatre)","Concert/Performance","","$0",""
"","İfrit'in Diyeti: Cinnia","Horror","","$0",""
"","Jacobinte Swargarajyam","Drama","","$0",""
"","Johnny Guitar","Western","","$0",""
"","Just the 3 of Us","Romantic Comedy","","$0",""
"","The Model","Drama","","$0",""
"","Mothers & Daughters","Drama","","$0",""
"","Mudar de Vida, José Mario Branco, vida e obra","Documentary","","$0",""
"","Nacida para ganar","Comedy","","$0",""
"","The Offering","Horror","","$0",""
"","El Olivo","Drama","","$0",""
"","Opening Night","Comedy","","$0",""
"","Our Kind of Traitor","Thriller/Suspense","","$3,153,157",""
"","The Professor: Tai Chi's Journey West","Documentary","","$2,852",""
"","Rabin, in His Own Words","Documentary","","$27,941",""
"","Sentence Me Guilty","Drama","","$0",""
"","The Sky Trembles and the Earth Is Afraid and the Two Eyes Are Not Brothers","Drama","","$0",""
"","Tenkû no shiro Rapyuta","Adventure","","$0",""
"","Those People","Drama","","$0",""
"","Truy Sat","Action","","$0",""
"","Vir Altyd","Drama","","$0",""
"","Vorogayt","Drama","","$0",""
"","Zorawar","Action","","$0",""
"May 8","The Secret Life of Pets","Adventure","$75,000,000","$368,384,330","Play"
"May 10","Alpha And Omega: Dino Digs","Adventure","","$0",""
"","I Know A Woman Like That","Documentary","","$0",""
"","In a Lonely Place","Drama","","$0",""
"","Il profumo della signora in nero","Thriller/Suspense","","$0",""
"","A Sort of Homecoming","Drama","","$0",""
"","Vampires","Horror","","$0",""
"","You'll Like My Mother","Thriller/Suspense","","$0",""
"May 11","The Angry Birds Movie","Adventure","$73,000,000","$107,509,366","Play"
"May 12","Goksung","Thriller/Suspense","","$786,633",""
"","Un homme à la hauteur","Romantic Comedy","","$0",""
"","Money Monster","Thriller/Suspense","$27,000,000","$41,012,075","Play"
"","Notes to Eternity","Documentary","","$0",""
"","¿Qué Culpa Tiene el Niño?","Romantic Comedy","","$0",""
"May 13","AmeriGeddon","Action","","$316,554",""
"","Ana Nojoom bent alasherah wamotalagah","Drama","","$0",""
"","Azhar","Drama","","$0",""
"","Bloody House","Horror","","$0",""
"","Cash Only","Thriller/Suspense","","$0",""
"","The Code of Cain","Action","","$0",""
"","The Curse of Sleeping Beauty","Drama","","$0",""
"","Dadas","Action","","$0",""
"","The Darkness","Horror","$4,000,000","$10,753,574",""
"","Dehşet Treni Howl","Horror","","$0",""
"","Distance","Drama","","$0",""
"","Divine Access","Comedy","","$0",""
"","Donʼt Crack Under Pressure","Documentary","","$0",""
"","Esa sensación","Drama","","$0",""
"","The Great Maidenʼs Blush","Drama","","$0",""
"","Highly Strung","Documentary","","$0",""
"","How to Plan an Orgy in a Small Town","Comedy","","$0",""
"","Jimmy Vestvood: Amerikan Hero","Comedy","","$230,069",""
"","Kang rinpoche","Educational","","$28,184",""
"","Kaptein Sabeltann og skatten i Lama Rama","Adventure","","$0",""
"","Killer Punjabi","Action","","$0",""
"","Last Days in the Desert","Drama","","$0","Play"
"","Love Addict","Romantic Comedy","","$0",""
"","Love & Friendship","Drama","","$14,016,568",""
"","Un monstruo de mil cabezas","Thriller/Suspense","","$24,852",""
"","Most Likely to Die","Horror","","$0",""
"","Nadie quiere la noche","Drama","","$0",""
"","Oflu Hoca'nin Sifresi 2","Comedy","","$0",""
"","Pele: Birth of a Legend","Drama","","$49,979",""
"","Pericle il Nero","Drama","","$0",""
"","Queen Mimi","Documentary","","$0",""
"","Royal Ballet: Frankenstein","Concert/Performance","","$0",""
"","Search Party","Comedy","","$4,571",""
"","The Seventh Fire","Documentary","","$29,361",""
"","Starcrossed","Drama","","$15,263",""
"","The Trust","Action","","$0",""
"","Under the Gun","Documentary","","$0",""
"","Voyna","Action","","$0",""
"May 16","The Abolitionists","Documentary","","$0",""
"May 17","Crush The Skull","Multiple Genres","","$0",""
"","Dark Passage","Thriller/Suspense","","$0",""
"","The Ghost and The Whale","Drama","","$0",""
"","Godless","Drama","","$0",""
"","Hadaka no shima","Drama","","$0",""
"","Hired to Kill","Action","","$0",""
"","Jon Imber's Left Hand","Documentary","","$0",""
"","Izzie's Way Home","Adventure","","$0",""
"","Kindergarten Cop 2","Comedy","","$0",""
"","La Pazza Gioia","Comedy","","$0",""
"May 18","X-Men: Apocalypse","Action","$178,000,000","$155,442,489","Play"
"May 19","Di san zhong ai qing","Drama","","$0",""
"","Doukyusei","Drama","","$0",""
"","Gye chun hal mang","Drama","","$0",""
"","My Father Jack","Action","","$0",""
"","The Nice Guys","Black Comedy","$50,000,000","$36,261,763","Play"
"","Rumbos Paralelos","Drama","","$0",""
"","A Story Worth Living","Documentary","","$0",""
"","Tsukuroi tatsu hito","Drama","","$0",""
"May 20","Alamet-i Kiyamet","Horror","","$0",""
"","Andrei Rublev","Drama","","$0",""
"","Aqui, em Lisboa: Episódios da Vida da Cidade","Drama","","$0",""
"","Back in the Day","","","$0",""
"","Back to the Jurassic","Adventure","","$0",""
"","Brahmotsavam","Drama","","$0",""
"","Braqueurs","Thriller/Suspense","","$0",""
"","The Call-Up","Action","","$0",""
"","Case: Osterberg","","","$0",""
"","Chicken","Drama","","$0",""
"","Cinzento e Negro","Thriller/Suspense","","$0",""
"","Crocodile Gennadiy","Documentary","","$21,142",""
"","The Death Note","Horror","","$0",""
"","Departure","","$1,100,000","$0",""
"","Groove City","Musical","","$0",""
"","Hâmonî","Action","","$23,248",""
"","Hard Sell","Drama","","$0",""
"","Harry & Snowman","Documentary","","$562,159",""
"","Ivanovo detstvo","Drama","","$0",""
"","Kaptaan","Documentary","","$203,790",""
"","Lu bian ye can","","","$27,477",""
"","Maggie's Plan","Comedy","","$3,351,735",""
"","Malu: Ni un paso atras","Documentary","","$0",""
"","Manhattan Nocturne","Thriller/Suspense","","$0",""
"","Marudhu","Action","","$0",""
"","The Other Side","Documentary","","$8,074",""
"","Paris Opera & Ballet: Iolanta/ The Nutcracker","Concert/Performance","","$0",""
"","Plastice Surgeon - Hunted Face","Thriller/Suspense","","$0",""
"","El rei borni","Comedy","","$0",""
"","Romeo and Juliet 1968","Drama","","$0",""
"","Sarbjit","Drama","","$0",""
"","The Silent Storm","Drama","","$0",""
"","Stalker","Drama","","$0",""
"","Teukbyeolsusa: Sahyoungsuui Pyeonji","Thriller/Suspense","","$0",""
"","This Time","Drama","","$0",""
"","Thomas & Friends: The Great Race","Adventure","","$0",""
"","Den unge Zlatan","Documentary","","$0",""
"","A Vinganca de Uma Mulher","Drama","","$0",""
"","Weiner","Documentary","","$1,675,196",""
"","Welcome to Happiness","Comedy","","$0",""
"","Night Peacook","Drama","","$0",""
"","Zerkalo","Drama","","$0",""
"May 23","The Unknowns","Documentary","","$29,284",""
"May 24","The Chase","","","$0",""
"","Dusk","Thriller/Suspense","","$0",""
"","Une Femme Mariée","Drama","$120,000","$0",""
"","Maraviglioso Boccaccio","Comedy","","$0",""
"","Mimimalism: A Documentary About the Important Things","Documentary","","$261,865",""
"","The Missionaries","","","$0",""
"","Now Hiring","Action","","$0",""
"","Princess","Drama","","$0",""
"May 25","A Ga ssi","Drama","","$2,006,788",""
"","Fiore","Drama","","$0",""
"","En man som heter Ove","Comedy","","$3,479,315",""
"","Mountain Cry","Drama","","$0",""
"","Unlocking the Cage","Documentary","","$27,284",""
"","Warcraft","Action","$160,000,000","$47,225,655","Play"
"May 26","Alice Through the Looking Glass","Adventure","$170,000,000","$77,042,381","Play"
"","Flaskepost fra P","Drama","","$0",""
"May 27","1 Kezban 1 Mahmut: Adana Yollarında","Comedy","","$0",""
"","À la vie","Drama","","$0",""
"","Alcaldessa","Documentary","","$0",""
"","As I AM: The Life and Times of DJ Am","Documentary","","$0",""
"","Bo66y","Documentary","","$0",""
"","Chasing Asylum","Documentary","","$0",""
"","Cinni: Uyanış","Thriller/Suspense","","$0",""
"","Fräulein - Una fiaba d'inverno","Comedy","","$0",""
"","Gray Matters","Documentary","","$0",""
"","Holy Hell","Documentary","","$18,051",""
"","Idhu Namma Aalu","Romantic Comedy","","$0",""
"","It's so Easy and Other Lies","Documentary","","$0",""
"","Jia Zhangke: A Guy From Fenyang","Documentary","","$0",""
"","Lasseter's Bones","Documentary","","$0",""
"","Last Man Club","Drama","","$0",""
"","Magallanes","Drama","","$0",""
"","Murder at Honeymoon Hotel","Thriller/Suspense","","$0",""
"","Now You See Me 2","Thriller/Suspense","$90,000,000","$65,075,540","Play"
"","El país del miedo","Thriller/Suspense","","$0",""
"","Presenting Princess Shaw","Documentary","","$60,197",""
"","The Price of Desire","Drama","","$0",""
"","A Remarkable Life","Drama","","$0",""
"","The Romans","Drama","","$19,705",""
"","Saadey CM Saab","Comedy","","$0",""
"","Saint Amour","Comedy","","$0",""
"","Se Dio vuole","Comedy","","$0",""
"","Streetdance Family","Documentary","","$0",""
"","Strike a Pose","Documentary","","$0",""
"","Tickled","Documentary","","$613,956",""
"","Valliyum Thetti Pulliyum Thetti","Action","","$0",""
"","Witch Doctor","Horror","","$0",""
"May 28","Jungle Master : the Candy World","Adventure","","$0",""
"May 31","Away Days","Documentary","","$0",""
"","The State of Marriage","Documentary","","$0",""
"","Strawberry Shortcake: Campberry Stores","Adventure","","$0",""
"June 1","A Aa","Romantic Comedy","","$2,313,043",""
"","Fruit Story","Adventure","","$0",""
"","Masaan","Drama","","$0",""
"","Miami Beach","Comedy","","$0",""
"","Mooseowon Iyagi 3: Hwasungeseo On Sonyeo","Horror","","$0",""
"","T-Rex","Documentary","","$0",""
"June 2","Deda","Comedy","","$0",""
"","Elle","Drama","","$2,325,009","Play"
"","Octonauts Season 4","Adventure","","$0",""
"","Teenage Mutant Ninja Turtles: Out of the Shadows","Adventure","$135,000,000","$82,051,601","Play"
"","Yang hi gi deul","Thriller/Suspense","","$0",""
"","Zkáza krásou","Documentary","","$0",""
"June 3","Acantilado","Thriller/Suspense","","$0",""
"","Andron—The Black Labyrinth","Drama","","$0",""
"","Approaching the Unknown","Drama","","$10,232",""
"","Arama Motoru","Comedy","","$0",""
"","Art Bastard","Documentary","","$19,600",""
"","Belles familles","Drama","","$0",""
"","Breaking the bank","Comedy","","$0",""
"","Chasing Yesterday","Multiple Genres","","$0",""
"","The Death Game","Thriller/Suspense","","$0",""
"","Fatima","Drama","","$50,105",""
"","The Final Master","Action","","$0",""
"","The Fits","Drama","","$166,425",""
"","The God Cells","Documentary","","$0",""
"","The Greenstone","Drama","","$0",""
"","Gurukulam","Documentary","","$0",""
"","Honeyglue","Drama","","$0",""
"","Housefull 3","Romantic Comedy","","$1,326,999",""
"","Iraivi","Drama","","$0",""
"","Is This the Real World","Drama","","$0",""
"","Kamikaze 1989","Thriller/Suspense","","$22,440",""
"","Love Me Tomorrow","Romantic Comedy","","$0",""
"","Memento Mori","Thriller/Suspense","","$0",""
"","Met Opera: Madama Butterfly (puccini)","Concert/Performance","","$0",""
"","Nuestros amantes","Romantic Comedy","","$0",""
"","Out of Print","Documentary","","$0",""
"","Política, manual de instrucciones","Documentary","","$0",""
"","Popstar: Never Stop Never Stopping","Comedy","$20,000,000","$9,496,130","Play"
"","Time to Choose","Documentary","$3,500,000","$29,233",""
"","Urge","Thriller/Suspense","","$0",""
"","Velainu Vandhutta Vellaikaaran","Romantic Comedy","","$0",""
"","Versus: The Life and Films of Ken Loach","Documentary","","$0",""
"","The Witness","Documentary","","$159,305",""
"","The Woman of my Life","Drama","","$0",""
"June 4","Compass","Adventure","","$0",""
"June 6","Another","Horror","","$0",""
"","Restored Me","Drama","","$36,633",""
"June 7","Altered Minds","Thriller/Suspense","","$0",""
"","The Asian Connection","Action","","$0",""
"","Assassins","Action","","$0",""
"","Casual Encounters","Comedy","","$0",""
"","Dark","Thriller/Suspense","","$0",""
"","Den goda viljan","Drama","","$0",""
"","East Jerusalem/West Jerusalem","Documentary","","$0",""
"","The Funhouse Massacre","Black Comedy","","$0",""
"","Hidden Colors 4: The Religion of White Supremacy","Documentary","","$0",""
"","Hunting Season","Action","","$0",""
"","ICE Agent","Action","","$0",""
"","Jarhead 3: The Siege","Action","","$0",""
"","LEGO DC Super Heroes: Justice League-Gotham City Breakout","Action","","$0",""
"","Monsterland","Horror","","$0",""
"","Never Back Down 3","Action","","$0",""
"","Tom and Jerry: Back to Oz","Adventure","","$0",""
"","Wir Monster","Thriller/Suspense","","$0",""
"June 8","Desde allá","Drama","","$30,169",""
"","Misirlou","Thriller/Suspense","","$0",""
"June 9","Amor de mis amores","Comedy","","$0",""
"","The Conjuring 2: The Enfield Poltergeist","Horror","$40,000,000","$102,470,008","Play"
"","Neko Nanka Yondemo Konai","Comedy","","$0",""
"","The Neon Demon","Horror","$7,500,000","$1,333,124","Play"
"","Les Ogres","Drama","","$0",""
"","Okhwan na ceste za slobodou","Documentary","","$0",""
"","De Surprise","Romantic Comedy","","$0",""
