"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Trust the Man","Comedy","$9,000,000","$1,530,535",NA,"2006"
"","Vajra Sky Over Tibet","","","$62,356",NA,"2006"
"August 22","Elizabeth I","Drama","","$0",NA,"2006"
"","Little Einsteins: Mission Celebration","Educational","","$0",NA,"2006"
"August 23","Princesas","Drama","","$29,472",NA,"2006"
"August 25","Beerfest","Comedy","$17,500,000","$19,185,184",NA,"2006"
"","Fratricide","","","$0",NA,"2006"
"","How to Eat Fried Worms","Drama","","$13,040,527",NA,"2006"
"","Idlewild","Musical","$15,000,000","$12,669,914",NA,"2006"
"","Invincible","Drama","$40,000,000","$57,806,952",NA,"2006"
"","Old Joy","","$300,000","$255,923",NA,"2006"
"","Queens","","","$184,927",NA,"2006"
"","The Quiet","Drama","$900,000","$381,420",NA,"2006"
"","Suicide Killers","Documentary","","$18,239",NA,"2006"
"August 29","Brother Bear 2","","","$0",NA,"2006"
"","Mildred Pierce","","","$0",NA,"2006"
"September 1","Crank","Action","$12,000,000","$27,838,408",NA,"2006"
"","Crossover","Drama","$5,600,000","$7,009,668",NA,"2006"
"","Idiocracy","Comedy","$2,400,000","$444,093",NA,"2006"
"","Lage Raho Munna Bhai","Comedy","$2,700,000","$2,217,561",NA,"2006"
"","Lassie","Adventure","","$652,163",NA,"2006"
"","Looking for Kitty","Drama","","$4,480",NA,"2006"
"","Mutual Appreciation","Comedy","$30,000","$103,509",NA,"2006"
"","Qian li zou dan qi","Drama","","$252,325",NA,"2006"
"","This Film is Not Yet Rated","Documentary","","$306,845",NA,"2006"
"","The Wicker Man","Thriller/Suspense","","$24,413,467",NA,"2006"
"September 5","10 Minute Solution: Rapid Results Pilates","Instructional","","$0",NA,"2006"
"September 6","Bubot Niyar","Documentary","","$36,089",NA,"2006"
"","Familia rodante","Comedy","","$9,291",NA,"2006"
"","Saint of 9/11","Documentary","","$7,137",NA,"2006"
"September 8","Broken Bridges","Drama","","$251,775",NA,"2006"
"","The Covenant","Thriller/Suspense","$20,000,000","$23,364,784",NA,"2006"
"","Hollywoodland","Drama","","$14,426,251",NA,"2006"
"","I Trust You To Kill Me","Documentary","","$12,854",NA,"2006"
"","Iraq for Sale: The War Profiteers","Documentary","$775,000","$0",NA,"2006"
"","Man Push Cart","","","$36,608",NA,"2006"
"","Le petit lieutenant","Drama","","$216,724",NA,"2006"
"","Red Doors","Drama","","$97,848",NA,"2006"
"","Salvadore Allende","Documentary","","$8,454",NA,"2006"
"","Sherrybaby","Drama","$2,000,000","$199,176",NA,"2006"
"","Tom yum goong","Action","$5,700,000","$12,044,087",NA,"2006"
"September 12","Dragon Ball Z - Movie 13: Wrath of the Dragon","","","$0",NA,"2006"
"","Fullmetal Alchemist The Movie: The Conqueror of Shamballa","","","$0",NA,"2006"
"September 13","Al Franken: God Spoke","Documentary","","$102,990",NA,"2006"
"September 15","Artie Lange's Beer League","Comedy","$2,800,000","$475,000",NA,"2006"
"","Aurora Borealis","Drama","","$60,729",NA,"2006"
"","The Black Dahlia","Thriller/Suspense","$60,000,000","$22,672,813",NA,"2006"
"","Confetti","Romantic Comedy","","$228,498",NA,"2006"
"","Everyone's Hero","Adventure","","$14,523,101",NA,"2006"
"","Gridiron Gang","Drama","$30,000,000","$38,432,823",NA,"2006"
"","The Ground Truth: After the Killing Ends","Documentary","","$20,013",NA,"2006"
"","Jesus Camp","Documentary","","$902,544",NA,"2006"
"","Jimmy and Judy","Action","$1,000,000","$0",NA,"2006"
"","Keeping Mum","Comedy","","$1,619,466",NA,"2006"
"","The Last Kiss","Romantic Comedy","","$11,614,790",NA,"2006"
"","Musica Latina","","","$0",NA,"2006"
"","Pyar Ke Side Effects","Romantic Comedy","","$30,230",NA,"2006"
"","The U.S. vs John Lennon","Documentary","","$1,109,146",NA,"2006"
"","We Go Way Back","","","$6,529",NA,"2006"
"","Zen Noir","","","$0",NA,"2006"
"September 18","Colin Fitz Lives!","Comedy","","$0",NA,"2006"
"September 19","Barbie in the 12 Dancing Princesses","","","$0",NA,"2006"
"","Scooby-Doo in Pirates Ahoy!","","","$0",NA,"2006"
"","U2 - Zoo TV Live From Sydney","","","$0",NA,"2006"
"September 20","Ambrose Bierce: Civil War Stories","Drama","","$22,918",NA,"2006"
"September 22","Alien Autopsy","Comedy","","$2,867",NA,"2006"
"","All the King's Men","Drama","$55,000,000","$7,221,458",NA,"2006"
"","American Hardcore","Documentary","","$279,665",NA,"2006"
"","Bandidas","Western","$35,000,000","$0",NA,"2006"
"","The Blossoming of Maximo Oliveros","Comedy","","$28,041",NA,"2006"
"","Feast","Horror","$3,200,000","$56,131",NA,"2006"
"","Flyboys","Drama","$60,000,000","$13,090,630",NA,"2006"
"","Huo Yuan Jia","Drama","","$24,633,730",NA,"2006"
"","Jackass: Number Two","Comedy","$11,000,000","$72,778,712",NA,"2006"
"","Kaptein Sabeltann","Adventure","","$105,152",NA,"2006"
"","Khosla Ka Ghosla","","","$26,472",NA,"2006"
"","Renaissance","Action","$18,000,000","$70,644",NA,"2006"
"","La science des rêves","Comedy","$6,000,000","$4,670,644",NA,"2006"
"","Solo Con Tu Pareja","","","$9,915",NA,"2006"
"September 26","Bratz: Passion 4 Fashion Diamondz","","","$0",NA,"2006"
"September 27","The Last King of Scotland","Drama","$6,000,000","$17,606,684",NA,"2006"
"September 29","Be With Me","","","$1,365",NA,"2006"
"","Broken Sky","","","$29,185",NA,"2006"
"","Facing the Giants","Drama","$100,000","$10,178,331",NA,"2006"
"","The Guardian","Action","$70,000,000","$55,011,732",NA,"2006"
"","A Guide to Recognizing Your Saints","Drama","","$516,139",NA,"2006"
"","The Journals of Knud Rasmussen","","","$209,478",NA,"2006"
"","LoudQuietLoud: A Film About The Pixies","","","$7,506",NA,"2006"
"","Open Season","Adventure","$85,000,000","$85,105,259",NA,"2006"
"","School for Scoundrels","Comedy","$20,000,000","$17,807,569",NA,"2006"
"","The Strange Case of Dr. Jekyll and Mr. Hyde","Horror","","$24,216",NA,"2006"
"September 30","The Queen","Drama","$15,000,000","$56,441,711",NA,"2006"
"October 1","The Secret","Documentary","$3,500,000","$0",NA,"2006"
"October 3","The Woods","Horror","","$0",NA,"2006"
"October 4","Blood Tea and Red String","Drama","","$0",NA,"2006"
"","Shortbus","Comedy","$2,000,000","$1,985,292",NA,"2006"
"","So Goes the Nation","Documentary","","$10,337",NA,"2006"
"","Wrestling with Angels","Documentary","","$24,729",NA,"2006"
"October 6","49 Up","Documentary","","$241,772",NA,"2006"
"","Black Gold","","","$93,477",NA,"2006"
"","Cheech","","","$329,972",NA,"2006"
"","The Departed","Drama","$90,000,000","$132,384,315",NA,"2006"
"","The Domestic Import","","","$0",NA,"2006"
"","Employee of the Month","Comedy","$10,000,000","$28,444,855",NA,"2006"
"","Issues","Comedy","","$783",NA,"2006"
"","Kettle of Fish","","","$0",NA,"2006"
"","Little Children","Drama","$14,000,000","$5,463,019",NA,"2006"
"","Love is the Drug","","","$0",NA,"2006"
"","Love's Abiding Joy","","$3,000,000","$252,726",NA,"2006"
"","Mannat","","","$53,589",NA,"2006"
"","Tales of the Rat Fink","Documentary","","$0",NA,"2006"
"","The Texas Chainsaw Massacre: The Beginning","Horror","$16,000,000","$39,517,763",NA,"2006"
"","Trailer Park Boys: The Movie","Comedy","","$3,833,507",NA,"2006"
"","Zindagi Rocks","","","$10,172",NA,"2006"
"October 7","Strawberry Shortcake: The Sweet Dreams Movie","","","$0",NA,"2006"
"October 10","The Butterfly Effect 2","","","$0",NA,"2006"
"October 11","So Much So Fast","Documentary","","$16,411",NA,"2006"
"October 13","Alex Rider: Operation Stormbreaker","Action","$40,000,000","$659,210",NA,"2006"
"","Deliver Us From Evil","Documentary","","$201,275",NA,"2006"
"","Driving Lessons","","$4,700,000","$239,962",NA,"2006"
"","The Grudge 2","Horror","$20,000,000","$39,143,839",NA,"2006"
"","Hard Scrambled","","","$0",NA,"2006"
"","Infamous","Drama","$13,000,000","$1,151,330",NA,"2006"
"","Man of the Year","Comedy","$20,000,000","$37,442,180",NA,"2006"
"","The Marine","Action","$15,000,000","$18,844,784",NA,"2006"
"","Nearing Grace","Drama","","$0",NA,"2006"
"","One Night with the King","Drama","$20,000,000","$13,395,961",NA,"2006"
"","Out of Place: Memories of Edward Said","Documentary","","$3,897",NA,"2006"
"","Sweet Land","Drama","","$1,706,325",NA,"2006"
"","Tideland","Drama","","$66,453",NA,"2006"
"","Zerophilia","Romantic Comedy","","$7,763",NA,"2006"
"October 17","Behind Enemy Lines II: Axis of Evil","Action","","$0",NA,"2006"
"","Rest Stop","Horror","","$0",NA,"2006"
"October 18","51 Birch Street","Documentary","$350,000","$84,689",NA,"2006"
"October 20","Aguirre: The Wrath of God","Drama","","$12,609",NA,"2006"
"","Conventioneers","Comedy","","$0",NA,"2006"
"","Don","Action","","$2,223,961",NA,"2006"
"","Flags of Our Fathers","Drama","$53,000,000","$33,602,376",NA,"2006"
"","Flicka","Drama","$15,000,000","$21,000,147",NA,"2006"
"","Jaan-E-Maan","Musical","","$650,000",NA,"2006"
"","Jonestown: The Life and Death of People's Temple","","","$148,291",NA,"2006"
"","Justice","","","$0",NA,"2006"
"","Marie Antoinette","Drama","$40,000,000","$15,962,471",NA,"2006"
"","Masai: The Rain Warriors","Drama","","$7,650",NA,"2006"
"","The Prestige","Thriller/Suspense","$40,000,000","$53,089,891",NA,"2006"
"","Requiem","","","$9,600",NA,"2006"
"","Running With Scissors","Comedy","$12,000,000","$6,860,000",NA,"2006"
"","Sleeping Dogs Lie","Romantic Comedy","","$15,745",NA,"2006"
"","Tim Burton's The Nightmare Before Christmas 3D","Musical","","$24,732,041",NA,"2006"
"October 24","The World According to Sesame Street","Documentary","","$0",NA,"2006"
"October 26","Exit: The Right to Die","","","$0",NA,"2006"
"October 27","20 centiímetros","Comedy","","$6,635",NA,"2006"
"","Absolute Wilson","Documentary","","$66,217",NA,"2006"
"","Babel","Drama","$20,000,000","$34,302,837",NA,"2006"
"","The Bridge","","","$179,780",NA,"2006"
"","Catch a Fire","Thriller/Suspense","$14,000,000","$4,299,773",NA,"2006"
"","Christmas at Maxwell's","Drama","","$8,370",NA,"2006"
"","Cocaine Cowboys","Documentary","","$163,000",NA,"2006"
"","Color of the Cross","","","$85,802",NA,"2006"
"","Conversations with God","Drama","","$425,045",NA,"2006"
"","Death of a President","Drama","","$519,086",NA,"2006"
"","The Genius Club","Thriller/Suspense","","$0",NA,"2006"
"","Iklimler","Drama","","$119,958",NA,"2006"
"","Romeo & Juliet: Sealed with a Kiss","Adventure","","$463,002",NA,"2006"
"","Rules of the Game","","","$272,256",NA,"2006"
"","Saw III","Horror","$10,000,000","$80,238,724",NA,"2006"
"","Shut Up and Sing","Documentary","","$1,215,045",NA,"2006"
"","Soap","","","$4,164",NA,"2006"
"October 28","Cruel World","Horror","","$17,986",NA,"2006"
"October 30","You On A Diet Workout","","","$0",NA,"2006"
"October 31","The Alibi","Comedy","","$0",NA,"2006"
"","I Drink Your Blood","","","$0",NA,"2006"
"","Kissology - Volume 1 (1974-1977)","Concert/Performance","","$0",NA,"2006"
"","Terrorstorm - A History of Government Sponsored Terrorism","Documentary","","$0",NA,"2006"
"","Yoga Booty Ballet Complete Workout System","Instructional","","$0",NA,"2006"
"November 1","Romántico","Documentary","","$29,460",NA,"2006"
"November 3","Borat","Comedy","$18,000,000","$128,505,958",NA,"2006"
"","Flushed Away","Comedy","$149,000,000","$64,665,672",NA,"2006"
"","The Santa Clause 3: The Escape Clause","Comedy","","$84,500,122",NA,"2006"
"","Stalking Santa","Comedy","","$0",NA,"2006"
"","Umrao Jaan","Drama","","$485,000",NA,"2006"
"","Unknown","Thriller/Suspense","$3,700,000","$26,403",NA,"2006"
"","Volver","Comedy","$9,400,000","$12,899,867",NA,"2006"
"November 6","A Christmas Carol","Adventure","","$0",NA,"2006"
"November 8","Iraq in Fragments","Documentary","","$204,462",NA,"2006"
"November 10","Cautiva","","","$16,259",NA,"2006"
"","Cave of the Yellow Dog","","","$141,803",NA,"2006"
"","Coffee Date","","","$4,412",NA,"2006"
"","Come Early Morning","Drama","$6,000,000","$119,452",NA,"2006"
"","Copying Beethoven","Drama","$11,000,000","$355,968",NA,"2006"
"","F*ck","Documentary","","$22,359",NA,"2006"
"","FUR: An Imaginary Portrait of Diane Arbus","Drama","$16,800,000","$223,202",NA,"2006"
"","A Good Year","Drama","$35,000,000","$7,459,300",NA,"2006"
"","Harsh Times","Drama","$2,000,000","$3,337,931",NA,"2006"
"","Maple Palm","","","$0",NA,"2006"
"","A New Day In Old Sana'a","Drama","","$737",NA,"2006"
"","Night of the Living Dead 3-D","","","$275,000",NA,"2006"
"","The Return","Thriller/Suspense","","$7,744,785",NA,"2006"
"","Samoan Wedding","","","$72,244",NA,"2006"
"","Stranger Than Fiction","Comedy","$30,000,000","$40,435,190",NA,"2006"
"November 14","Mickey's Clubhouse - Mickey Saves Santa","","","$0",NA,"2006"
"","Paul McCartney - The Space Within US","Concert/Performance","","$0",NA,"2006"
"","Pollyworld","","","$0",NA,"2006"
"","Relative Strangers","Comedy","","$0",NA,"2006"
"November 15","Flannel Pajamas","Drama","","$123,301",NA,"2006"
"","Who the #$^% is Jackson Pollock?","Documentary","","$13,710",NA,"2006"
"November 17","2 ou 3 choses que je sais d'elle","Drama","","$104,038",NA,"2006"
"","8 Films to Die For","Horror","","$2,310,680",NA,"2006"
"","El Aura","Thriller/Suspense","","$58,804",NA,"2006"
"","Bobby","Drama","$14,000,000","$11,242,801",NA,"2006"
"","Candy","Drama","","$45,128",NA,"2006"
"","Casino Royale","Action","$102,000,000","$167,365,000",NA,"2006"
"","Encounter Point","Documentary","","$0",NA,"2006"
"","Fast Food Nation","Drama","","$1,005,539",NA,"2006"
"","For Your Consideration","Comedy","$12,000,000","$5,549,923",NA,"2006"
"","Hannari - Geisha Modern","Documentary","","$0",NA,"2006"
"","Happy Feet","Adventure","$85,000,000","$198,000,317",NA,"2006"
"","Hood of Horror","Comedy","","$26,000",NA,"2006"
"","Let's Go to Prison","Comedy","$4,000,000","$4,630,045",NA,"2006"
"","Piano Tuner of Earthquakes","Drama","","$29,121",NA,"2006"
"November 21","The History Boys","Comedy","$3,700,000","$2,730,296",NA,"2006"
"November 22","Backstage","Drama","","$12,663",NA,"2006"
"","Deck the Halls","Comedy","$51,000,000","$35,093,569",NA,"2006"
"","Déjà Vu","Thriller/Suspense","$80,000,000","$64,038,616",NA,"2006"
"","Eating Out 2: Sloppy Seconds","Comedy","","$37,072",NA,"2006"
"","The Fountain","Drama","$35,000,000","$10,144,010",NA,"2006"
"","Opal Dreams","Drama","$9,000,000","$14,443",NA,"2006"
"","Tenacious D in: The Pick of Destiny","Comedy","","$8,334,575",NA,"2006"
"","The Work and the Glory III: A House Divided","Drama","","$1,325,092",NA,"2006"
"November 23","Dhoom 2","Action","","$2,643,586",NA,"2006"
"November 24","Abduction: The Megumi Yokota Story","Documentary","","$26,859",NA,"2006"
"","Ever Since the World Ended","Drama","","$0",NA,"2006"
"","Kurtlar vadisi - Irak","Action","$8,300,000","$0",NA,"2006"
"","Unser täglich Brot","Documentary","","$0",NA,"2006"
"November 28","The Cheetah Girls 2","","","$0",NA,"2006"
"","Dane Cook - Vicious Circle","","","$0",NA,"2006"
"","Molly: An American Girl on the Home Front","Drama","","$0",NA,"2006"
"December 1","3 Needles","Drama","","$0",NA,"2006"
"","The Architect","Drama","","$13,737",NA,"2006"
"","Dreamland","","","$6,383",NA,"2006"
"","Four Eyed Monsters","Drama","","$13,523",NA,"2006"
"","The Nativity Story","Drama","$35,000,000","$37,629,831",NA,"2006"
"","Ten Items or Less","Drama","","$83,291",NA,"2006"
"","Turistas","Thriller/Suspense","$10,000,000","$7,027,762",NA,"2006"
"","Unnatural and Accidental","","","$3,348",NA,"2006"
"","Van Wilder Deux: The Rise of Taj","Comedy","","$4,261,350",NA,"2006"
"December 5","Black Christmas","Horror","$9,000,000","$16,235,738",NA,"2006"
"December 6","Family Law","","","$38,605",NA,"2006"
"","Inland Empire","Drama","","$849,055",NA,"2006"
"December 8","Apocalypto","Adventure","$40,000,000","$50,866,635",NA,"2006"
"","Blood Diamond","Action","$100,000,000","$57,377,916",NA,"2006"
"","The Empire in Africa","Documentary","","$1,088",NA,"2006"
"","Ever Again","","","$17,304",NA,"2006"
"","Guadalupe","Drama","","$848,139",NA,"2006"
"","The Holiday","Romantic Comedy","$85,000,000","$63,280,000",NA,"2006"
"","Monkey Warfare","Comedy","","$36,875",NA,"2006"
"","Off the Black","Drama","","$148,872",NA,"2006"
"","Screamers","Documentary","","$52,034",NA,"2006"
"","Unaccompanied Minors","Comedy","$25,000,000","$16,655,224",NA,"2006"
"December 12","Air Buddies","","","$0",NA,"2006"
"","The Fox and the Hound 2","","","$0",NA,"2006"
"December 13","El Topo","Western","","$78,037",NA,"2006"
"December 15","Arthur et les Minimoys","Adventure","$80,000,000","$15,132,763",NA,"2006"
"","Breaking and Entering","Drama","","$930,469",NA,"2006"
"","Charlotte's Web","Drama","$82,500,000","$82,985,708",NA,"2006"
"","Dreamgirls","Musical","$75,000,000","$103,365,956",NA,"2006"
"","Eragon","Adventure","$100,000,000","$75,030,163",NA,"2006"
"","The Good German","Drama","$32,000,000","$1,308,696",NA,"2006"
"","Home of the Brave","Drama","","$43,753",NA,"2006"
"","Indigènes","Drama","$18,900,000","$320,700",NA,"2006"
"","Kabul Express","Comedy","","$302,458",NA,"2006"
"","The Pursuit of Happyness","Drama","$55,000,000","$162,586,036",NA,"2006"
"","Romeo et Juliette","Drama","","$1,386,582",NA,"2006"
"","The Secret Life of Words","Drama","","$20,678",NA,"2006"
"December 19","American Pie Presents: The Naked Mile","Comedy","","$0",NA,"2006"
"","Biggest Loser Workout, Vol. 2, The","Instructional","","$0",NA,"2006"
"December 20","Letters from Iwo Jima","Drama","$13,000,000","$13,756,082",NA,"2006"
"","Matthew Barney: No Restraint","Documentary","","$16,136",NA,"2006"
"","The Painted Veil","Drama","$19,400,000","$8,060,487",NA,"2006"
"","Rocky Balboa","Drama","$24,000,000","$70,269,899",NA,"2006"
"December 21","Man cheng jin dai huang jin jia","Action","$45,000,000","$6,566,773",NA,"2006"
"","Venus","Drama","$6,000,000","$3,347,411",NA,"2006"
"December 22","Bhagam Bhag","Comedy","","$789,963",NA,"2006"
"","The Good Shepherd","Drama","","$59,908,565",NA,"2006"
"","Night at the Museum","Comedy","$110,000,000","$250,863,268",NA,"2006"
"","We Are Marshall","Drama","$65,000,000","$43,545,364",NA,"2006"
"","Words of My Perfect Teacher","Documentary","","$20,318",NA,"2006"
"December 25","Children of Men","Thriller/Suspense","$76,000,000","$35,552,383",NA,"2006"
"","Notes on a Scandal","Drama","$27,500,000","$17,510,118",NA,"2006"
"December 26","Dane Cook's Tourgasm","","","$0",NA,"2006"
"December 27","Perfume: The Story of a Murderer","Drama","$63,700,000","$2,223,293",NA,"2006"
"December 29","The Dead Girl","Thriller/Suspense","$3,300,000","$19,875",NA,"2006"
"","Factory Girl","Drama","$7,000,000","$1,661,464",NA,"2006"
"","Inconscientes","Comedy","","$68,501",NA,"2006"
"","El Laberinto del Fauno","Horror","$16,000,000","$37,634,615",NA,"2006"
"","Miss Potter","Drama","$30,000,000","$3,005,605",NA,"2006"
"","Tigre e la neve, La","","","$10,167",NA,"2006"
"December 31","200 Pounds Beauty","","","$0",NA,"2006"
"","7 Zwerge - Der Wald Ist Nicht Genug","Comedy","","$0",NA,"2006"
"","Americanese","Drama","","$0",NA,"2006"
"","Anplagghed Al Cinema","","","$0",NA,"2006"
"","Arang","","","$0",NA,"2006"
"","Les Aristos","","","$0",NA,"2006"
"","Armed and Deadly","","","$0",NA,"2006"
"","Azur and Asmar","","","$0",NA,"2006"
"","Baabul","","","$0",NA,"2006"
"","Bah Humduck!: A Looney Tunes Christmas","","","$0",NA,"2006"
"","Baruto No Gakuen","","","$0",NA,"2006"
"","Between Love and Hate","","","$0",NA,"2006"
"","Bleach Memories of Nobody","","","$0",NA,"2006"
"","Blood Ranch","","","$0",NA,"2006"
"","Los Borgia","","","$0",NA,"2006"
"","Brave Story","","","$0",NA,"2006"
"","Breaking News","","","$0",NA,"2006"
"","Les Bronzés 3: amis pour la vie","Comedy","$42,000,000","$0",NA,"2006"
"","Cinderella","","","$0",NA,"2006"
"","Crime, A","Drama","","$0",NA,"2006"
"","Cruel Winter Blues","","","$0",NA,"2006"
"","Danika","Horror","","$0",NA,"2006"
"","Dasepo Naughty Girls","","","$0",NA,"2006"
"","Deutschland: Ein Sommermarchen","Documentary","","$0",NA,"2006"
"","Dirty Carnival","","","$0",NA,"2006"
"","Distortion","","","$0",NA,"2006"
"","Dobutsu No Mori","","","$0",NA,"2006"
"","Dragon Tiger Gate","","","$0",NA,"2006"
"","Fengkuang de Shitou","Black Comedy","$500,000","$0",NA,"2006"
"","Fly Daddy","","","$0",NA,"2006"
"","Gaeulro","","","$0",NA,"2006"
"","Gota Kanal 2 - kanalkampen","","","$0",NA,"2006"
"","Le Grand Meulnes","","","$0",NA,"2006"
"","The Gravedancers","Horror","","$0",NA,"2006"
"","Greeley's Field","Thriller/Suspense","","$0",NA,"2006"
"","Girffin and Phoenix","Romantic Comedy","","$0",NA,"2006"
"","The Hamiltons","Horror","","$0",NA,"2006"
"","Hanada Shonen-shi","","","$0",NA,"2006"
"","Hanbando","","","$0",NA,"2006"
"","Hearty Paws","","","$0",NA,"2006"
"","Heroes de la Famille, Le","","","$0",NA,"2006"
"","Hokkabaz","","","$0",NA,"2006"
"","Holy Daddy","","","$0",NA,"2006"
"","How the Lack of Love Affects Two Men","","","$0",NA,"2006"
"","Hui Buh - Das Schlossgespenst","","","$0",NA,"2006"
"","Hurricane on the Bayou","Documentary","","$0",NA,"2006"
"","Ice Bar","","","$0",NA,"2006"
"","Je Vais Bien, Ne T'en Fais Pas","","","$0",NA,"2006"
"","Jopog Manura 3","","","$0",NA,"2006"
"","Kidulthood","Drama","","$0",NA,"2006"
"","Kisarazu Cat's Eye: World Series","","","$0",NA,"2006"
"","Kokoda","Action","","$0",NA,"2006"
"","Legaturi bolnavicioase","Drama","","$0",NA,"2006"
"","The Legend of Butch & Sundance","Western","","$0",NA,"2006"
"","Like a Virgin","","","$0",NA,"2006"
"","A Lion in the House","Documentary","","$0",NA,"2006"
"","Lirkod","Drama","","$0",NA,"2006"
"","Love Me Not","","","$0",NA,"2006"
"","Loving Annabelle","Drama","$1,000,000","$0",NA,"2006"
"","Lump of Sugar","","","$0",NA,"2006"
"","Madame Irma","","","$0",NA,"2006"
"","The Magic Flute","Musical","$27,000,000","$0",NA,"2006"
"","Married to the Mafia 3","","","$0",NA,"2006"
"","Masked Rider Kabuto","","","$0",NA,"2006"
"","Maundy Thursday","","","$0",NA,"2006"
"","Mauvaise Foi","","","$0",NA,"2006"
"","Mechenosets","Action","","$0",NA,"2006"
"","Mr. Leather","","","$0",NA,"2006"
"","Muk Gong","Action","","$0",NA,"2006"
"","Murder of the Inugami Clan","","","$0",NA,"2006"
"","Nada SoSo","","","$0",NA,"2006"
"","Nana 2","","","$0",NA,"2006"
"","Natale a New York","","","$0",NA,"2006"
"","No Mercy for the Rude","","","$0",NA,"2006"
"","Nobody Knows About Sex","","","$0",NA,"2006"
"","Nos Jours Heureux","","","$0",NA,"2006"
"","Oh-Oku, the Women of the Inner Palace","","","$0",NA,"2006"
"","Old Miss Diary","","","$0",NA,"2006"
"","Olè","","","$0",NA,"2006"
"","One Missed Call Final","","","$0",NA,"2006"
"","Pokemon Advanced Generation 2006","Adventure","","$0",NA,"2006"
"","Poltergay","","","$0",NA,"2006"
"","The Power of Fear","","","$0",NA,"2006"
"","President","","","$0",NA,"2006"
"","Prête-Moi Ta Main","","","$0",NA,"2006"
"","Project Jay","Documentary","","$0",NA,"2006"
"","Quand J'Etais Chanteur","","","$0",NA,"2006"
"","Radio Star","","","$0",NA,"2006"
"","The Restless","","","$0",NA,"2006"
"","Righteous Ties","","","$0",NA,"2006"
"","Riverdead","","","$0",NA,"2006"
"","Rob-B-Hood","","","$0",NA,"2006"
"","S&Man","Horror","","$0",NA,"2006"
"","Saibogujiman Kwenchana","","","$0",NA,"2006"
"","Seducing Mr. Perfect","","","$0",NA,"2006"
"","See This Movie","","","$0",NA,"2006"
"","Selon Charlie","","","$0",NA,"2006"
"","Seung Sing","","","$0",NA,"2006"
"","Sexy Teacher","","","$0",NA,"2006"
"","The Sinking of Japan","","","$0",NA,"2006"
"","A Song to the Sun","","","$0",NA,"2006"
"","Surge of Power: The Stuff of Heroes","","","$0",NA,"2006"
"","Tazza: The High Rollers","","","$0",NA,"2006"
"","They Know","","","$0",NA,"2006"
"","Three Days of Rain","Drama","","$0",NA,"2006"
"","Three Fellas","","","$0",NA,"2006"
"","To Sir With Love","","","$0",NA,"2006"
"","Trick 2","","","$0",NA,"2006"
"","Udon","","","$0",NA,"2006"
"","Ultraman Mebius & Ultraman Brothers","","","$0",NA,"2006"
"","Umizaru 2: Test of Trust","","","$0",NA,"2006"
"","Urmel aus dem Eis","Adventure","","$0",NA,"2006"
"","Volkodav","","","$0",NA,"2006"
"","Walkout","Drama","","$0",NA,"2006"
"","Wo Ist Fred?","","","$0",NA,"2006"
"","Zhara","","","$0",NA,"2006"
