"Release.Date","Movie","Genre","ProductionBudget","DomesticBox.Officeto.Date","Trailer","Year"
"","Maybe This Time","Romantic Comedy","","$0","","2014"
"","Next  Year Jerusalem","Documentary","","$8,093","","2014"
"","A Night in Old Mexico","Drama","","$0","","2014"
"","A People Uncounted","Documentary","","$930","","2014"
"","A Short History of Decay","Comedy","","$0","","2014"
"","SX_TAPE","Horror","","$0","","2014"
"","The Two Faces of January","Thriller/Suspense","","$507,463","","2014"
"","Wolf Creek 2","Horror","","$0","","2014"
"May 20","16 Acres","Documentary","","$0","","2014"
"","The Big Ask","Black Comedy","","$0","","2014"
"","Garage Sale Mystery","Drama","","$0","","2014"
"","JLA Adventures: Trapped in Time","Action","","$0","","2014"
"","Mischief Night","Drama","","$0","","2014"
"","Sophia Grace And Rosie' s Royal Adventure","Adventure","","$0","","2014"
"","Terry Fator: Live in Concert","Concert/Performance","","$0","","2014"
"May 21","Deux jours, une nuit","Drama","","$1,423,552","","2014"
"","X-Men: Days of Future Past","Action","$200,000,000","$233,921,534","Play","2014"
"May 22","Abus de faiblesse","Drama","","$31,557","","2014"
"","Blended","Romantic Comedy","$45,000,000","$46,290,741","Play","2014"
"","Thunder and the House of Magic","Adventure","$34,000,000","$4,091","","2014"
"","Words and Pictures","Romantic Comedy","","$2,171,257","Play","2014"
"May 23","Accident","Drama","","$17,161","","2014"
"","The Angriest Man in Brooklyn","Comedy","","$0","","2014"
"","Cold in July","Thriller/Suspense","","$423,223","","2014"
"","La danza de la realidad","Drama","","$293,680","","2014"
"","Gore Vidal: The United States of Amnesia","Documentary","","$133,296","","2014"
"","Grand départ","Drama","","$459","","2014"
"","Heropanti","","","$63,649","","2014"
"","Lila, Lila","Comedy","","$0","","2014"
"","The Love Punch","Comedy","","$0","","2014"
"","Return to the Hiding Place","Drama","","$0","","2014"
"","Stand Clear of the Closing Doors","Drama","","$17,282","","2014"
"","This is Where We Live","Drama","","$0","","2014"
"","Yeok-rin","Drama","","$0","","2014"
"May 26","Before You Know It","Documentary","","$0","","2014"
"May 27","An Adventure in Space and Time","Drama","","$0","","2014"
"","The Dinosaur Experiment","","","$0","","2014"
"","L'eden et apres","Drama","","$0","","2014"
"","Greatest Wrestling Factions","","","$0","","2014"
"","Hitler and the Nazis","Documentary","","$0","","2014"
"","L'homme qui ment","Drama","","$0","","2014"
"","Sleepaway Camp","","","$0","","2014"
"","Tapped Out","Action","","$0","","2014"
"","The Trials of Cate McCall","Drama","","$0","","2014"
"May 28","Edge of Tomorrow","Action","$178,000,000","$100,206,256","Play","2014"
"","The Life and Crimes of Doris Payne","Documentary","","$0","","2014"
"","Maleficent","Adventure","$180,000,000","$241,407,328","Play","2014"
"","A Million Ways to Die in The West","Comedy","$40,000,000","$42,720,965","Play","2014"
"May 29","The Trip to Italy","Comedy","","$2,873,758","","2014"
"","Under the Electric Sky","Documentary","","$0","","2014"
"May 30","47 to 84 - Hun Main Kisnu Watan Kahunga","Drama","","$0","","2014"
"","Delivery: The Beast Within","Horror","","$0","","2014"
"","Elena","Documentary","","$25,866","","2014"
"","Emoticon","Drama","","$11,761","","2014"
"","The Grand Seduction","Comedy","","$3,409,304","","2014"
"","Jimmy's Hall","Drama","","$560,341","Play","2014"
"","Korengal","Documentary","","$101,310","","2014"
"","Lucky Them","Romantic Comedy","","$48,995","","2014"
"","Michael Kohlhaas","Drama","","$0","","2014"
"","Night Moves","Thriller/Suspense","","$271,755","","2014"
"","Stella cadente","Drama","","$0","","2014"
"","Vi ar bast!","Drama","","$180,590","","2014"
"","Yves Saint Laurent","Drama","","$723,593","Play","2014"
"June 3","Big Joy: The Adventures of James Broughton","Documentary","","$0","","2014"
"","DSKNECTD","Documentary","","$0","","2014"
"","Parts Per Billion","Drama","","$0","","2014"
"","Tiny: A Story About Living Small","Documentary","","$0","","2014"
"June 4","The Fault in Our Stars","Drama","$12,000,000","$124,872,350","Play","2014"
"","The Homesman","Western","$16,000,000","$2,429,989","","2014"
"","The Rover","Drama","$8,500,000","$1,109,199","","2014"
"","Sous les jupes des filles","Comedy","","$0","","2014"
"","Starred Up","Drama","","$54,915","","2014"
"June 5","22 Jump Street","Comedy","$50,000,000","$191,719,337","Play","2014"
"","Amapola","Comedy","","$0","","2014"
"","Boyhood","Drama","$4,000,000","$25,379,975","","2014"
"","How to Train Your Dragon 2","Adventure","$145,000,000","$177,002,924","Play","2014"
"","June","Thriller/Suspense","","$0","","2014"
"June 6","2 automnes 3 hivers","Drama","","$5,030","","2014"
"","The Animal Project","Comedy","","$7,580","","2014"
"","Anna","Thriller/Suspense","$4,357,373","$0","","2014"
"","Burning Blue","Drama","","$0","","2014"
"","Burt’s Buzz","Documentary","","$0","","2014"
"","The Case Against 8","Documentary","","$0","","2014"
"","Citizen Koch","Documentary","","$153,908","","2014"
"","Filmistan","Comedy","","$45,406","","2014"
"","Geung si","Horror","","$0","","2014"
"","Good Vibrations","Drama","","$0","","2014"
"","Holiday","Thriller/Suspense","","$706,893","","2014"
"","Like a Country Song","Drama","","$0","","2014"
"","The Moment","Thriller/Suspense","","$0","","2014"
"","Obvious Child","Romantic Comedy","$1,000,000","$3,122,616","","2014"
"","Ping Pong Summer","Comedy","","$31,900","","2014"
"","The Sacrament","Horror","","$9,221","","2014"
"","Supermensch: The Legend of Shep Gordon","Documentary","","$212,701","","2014"
"","Test","Drama","$250,000","$18,823","","2014"
"","This is Not A Ball","Documentary","","$0","","2014"
"","Torment","Horror","","$0","","2014"
"","Willow Creek","Horror","","$0","","2014"
"June 7","Team Hotwheels: The Orgin of Awesome","Adventure","","$0","","2014"
"June 10","All That Heaven Allows","Drama","","$0","","2014"
"","Bushido Man: Seven Deadly Battles","Action","","$0","","2014"
"","The Great Bear","Adventure","","$0","","2014"
"","Lust for Love","Comedy","","$0","","2014"
"","Seattle Seahawks: Road to Superbowl XlVIII","Documentary","","$0","","2014"
"","Zombibi","Horror","","$0","","2014"
"June 11","Horici ker","Drama","","$26,105","","2014"
"","Third Person","Drama","","$1,019,038","Play","2014"
"","Two Men in Town","Drama","","$0","","2014"
"June 12","7500","Thriller/Suspense","","$0","","2014"
"","Feher isten","Drama","","$282,358","","2014"
"June 13","All Cheerleaders Die","Black Comedy","","$0","","2014"
"","Alone Yet Not Alone","Drama","","$795,755","","2014"
"","Corpus Christi","Documentary","","$0","","2014"
"","Dast-Neveshtehaa Nemisoosand","Drama","","$6,295","","2014"
"","Evergreen: The Road to Legalization","Documentary","","$2,363","","2014"
"","Hellion","Drama","","$51,748","","2014"
"","The Human Race","Action","","$0","","2014"
"","I Am I","Drama","","$0","","2014"
"","Los insolitos peces gato","Comedy","$1,300,000","$11,278","","2014"
"","Ivory Tower","Documentary","","$99,555","","2014"
"","Kis uykusu","Drama","","$165,520","","2014"
"","Lullaby","Drama","","$0","","2014"
"","La petite reine","Drama","","$430,527","","2014"
"","The Signal","Thriller/Suspense","","$600,896","Play","2014"
"June 16","Doctor Who: Rise of the Cyberman/The Age of Steel","","","$0","","2014"
"June 17","Beneath Hill 60","Drama","$9,000,000","$0","","2014"
"","Doctor Who Cyberman + Wings 3D","","","$0","","2014"
"","A Fighitng Man","Drama","","$0","","2014"
"","Four of Hearts","Drama","","$0","","2014"
"","The Good Witch's Gift","Drama","","$0","","2014"
"","Home Before Midnight","Drama","","$0","","2014"
"","Joy Ride 3","Thriller/Suspense","","$0","","2014"
"","Judex","","","$0","","2014"
"","The Monkey's Paw","Horror","","$0","","2014"
"","Red Shoe Diaries: The Movie","Drama","","$0","","2014"
"June 18","Jersey Boys","Drama","$40,000,000","$47,047,013","Play","2014"
"","The Met: Live in HD: Rigoletto","Concert/Performance","","$0","","2014"
"","No Clue","Comedy","","$0","","2014"
"","Think Like a Man Too","Romantic Comedy","$24,000,000","$65,028,687","Play","2014"
"June 19","The Past is a Grotesque Animal","Documentary","$100,000","$20,056","","2014"
"","Plastic","Action","$10,000,000","$0","","2014"
"","Still","","","$0","","2014"
"","Wer","Horror","","$0","","2014"
"","What We Do in the Shadows","Comedy","","$3,469,224","","2014"
"","Z Storm","Action","$7,000,000","$0","","2014"
"June 20","Code Black","Documentary","","$190,229","","2014"
"","Coherence","Drama","","$102,617","","2014"
"","Conte d’été","Comedy","","$198,791","","2014"
"","Dom over dod man","Drama","","$62,506","","2014"
"","Exhibition","Drama","","$14,344","","2014"
"","Miss Lovely","Drama","","$0","","2014"
"","Norte, hangganan ng kasaysayan","Drama","","$0","","2014"
"","A Picture of You","Drama","","$0","","2014"
"","Red Sky","Action","$25,000,000","$0","","2014"
"","RSC Live: Henry IV Part I","","","$0","","2014"
"","Tokarev","Thriller/Suspense","","$0","","2014"
"","Tom a la ferme","Thriller/Suspense","","$0","","2014"
"","U-neun nam-ja","Action","","$0","","2014"
"","La Vénus à la fourrure","Drama","","$342,183","","2014"
"June 24","A Fine Step","Drama","$1,000,000","$0","","2014"
"June 25","La chambre bleue","Thriller/Suspense","$1,400,000","$260,441","","2014"
"","The Met Live in HD: La Rondine","Concert/Performance","","$0","","2014"
"","Transformers: Age of Extinction","Action","$210,000,000","$245,439,076","Play","2014"
"","Welcome to New York","Drama","","$0","","2014"
"","The Zero Theorem","Drama","","$257,706","","2014"
"June 26","The Games Maker","Adventure","","$0","","2014"
"","Mea culpa","Action","","$0","","2014"
"June 27","America: Imagine a World Without Her","Documentary","","$14,444,502","","2014"
"","Another Me","Thriller/Suspense","","$0","","2014"
"","Archipelago","Drama","","$7,791","","2014"
"","La Bare","Documentary","","$0","","2014"
"","Begin Again","Drama","$8,000,000","$16,170,632","Play","2014"
"","The Breakup Guru","Action","","$208,959","","2014"
"","Drones","Thriller/Suspense","","$0","","2014"
"","Ek Villain","Action","","$414,116","","2014"
"","The Internet’s Own Boy: The Story of Aaron Swartz","Documentary","","$50,735","","2014"
"","Kawaki","Drama","","$16,627","","2014"
"","Mrs Brown's Boys D'Movie","Comedy","","$0","","2014"
"","Postman Pat: The Movie","Adventure","","$0","","2014"
"","Punjab 1984","Drama","","$265,000","","2014"
"","Radio Free Albemuth","Thriller/Suspense","","$8,493","","2014"
"","Rise of the Dinosaurs","Horror","","$0","","2014"
"","Siddharth","Drama","","$60,537","","2014"
"","They Came Together","Comedy","$3,000,000","$0","","2014"
"","Tore tanzt","Horror","","$4,871","","2014"
"","Unrelated","Drama","","$4,419","","2014"
"","Whitey: United States of America v. James J. Bulger","Documentary","","$75,881","","2014"
"July 1","Agent F.O.X.","","","$0","","2014"
"","Lua Phat","Action","","$0","","2014"
"","Mutual Friends","Comedy","$450,000","$0","","2014"
"","The Unbelievers","Documentary","","$0","","2014"
"","WWE: Payback 2014","Documentary","","$0","","2014"
"July 2","Bird People","Drama","","$25,209","","2014"
"","Deliver Us from Evil","Horror","$30,000,000","$30,577,122","Play","2014"
"","Earth to Echo","Adventure","$13,000,000","$38,934,842","Play","2014"
"","Premature","Comedy","","$0","","2014"
"","School Dance","Comedy","","$0","","2014"
"","Sin-ui Hansu","Action","","$0","","2014"
"","Tammy","Comedy","$20,000,000","$84,525,432","Play","2014"
"July 3","L'amour est un crime parfait","Drama","","$25,475","","2014"
"","Bobby Jasoos","Thriller/Suspense","","$0","","2014"
"","Calvary","Black Comedy","","$3,600,006","Play","2014"
"","Cinemanovels","Drama","","$670","","2014"
"","Desert Dancer","Drama","$4,000,000","$155,271","Play","2014"
"","The Girl on the Train","Thriller/Suspense","","$3,124","","2014"
"","Oorlogsgeheimen","Drama","","$0","","2014"
"","United Passions","Drama","$30,000,000","$918","","2014"
"July 4","Aimer, boire et chanter","Drama","","$11,616","","2014"
"","Beyond the Edge","Documentary","","$0","","2014"
"","Heatstroke","Thriller/Suspense","","$0","","2014"
"","Life Itself","Documentary","","$810,454","","2014"
"","Open Windows","Action","","$0","","2014"
"","Ragini MMS","Horror","","$0","","2014"
"July 8","Curtains","Horror","","$0","","2014"
"","Favor","Thriller/Suspense","","$0","","2014"
"","I vinti","Drama","","$0","","2014"
"","Jackass Presents: Bad Grandpa .5","Comedy","","$0","","2014"
"","Pleasure or Pain","Thriller/Suspense","","$0","","2014"
"","Point Blank","Thriller/Suspense","$3,000,000","$0","","2014"
"","Ragamuffin","Drama","","$0","","2014"
"","The Time Machine","Adventure","","$0","","2014"
"July 9","Dawn of the Planet of the Apes","Adventure","$170,000,000","$208,545,589","Play","2014"
"","Parde","Drama","","$28,098","","2014"
"","Step Up All In","Drama","","$14,904,384","Play","2014"
"","Les vacances du petit Nicolas","Comedy","","$518,768","","2014"
"July 10","And So It Goes","Comedy","$18,000,000","$15,160,801","Play","2014"
"","Behaving Badly","Comedy","","$0","","2014"
"July 11","Affluenza","Drama","","$0","","2014"
"","As It Is in Heaven","Drama","$450,000","$13,486","","2014"
"","Las horas muertas","Drama","","$7,879","","2014"
"","Humpty Sharma Ki Dulhania","Drama","","$380,011","","2014"
"","Land Ho!","Comedy","","$727,430","Play","2014"
"","Made in America","Documentary","","$0","","2014"
"","The Perfect Wave","Drama","$4,000,000","$0","","2014"
"","Road to Paloma","Drama","","$0","","2014"
"","Supercondriaque","Comedy","","$0","","2014"
"","Underwater Dreams","Documentary","","$0","","2014"
"","Where Was God","Documentary","","$0","","2014"
"July 12","K Missing Kings","Action","","$0","","2014"
"July 14","Hin und weg","Comedy","","$0","","2014"
"July 15","Hercules Reborn","Adventure","","$0","","2014"
"","United We Slam: Best of Great American Bash","Documentary","","$0","","2014"
"","Video Games: The Movie","Documentary","","$23,043","","2014"
"July 16","The Met Live in HD: The Enchanted Island","Concert/Performance","","$0","","2014"
"","The Purge: Anarchy","Thriller/Suspense","$9,000,000","$71,562,550","Play","2014"
"","Sex Tape","Comedy","$40,000,000","$38,543,473","Play","2014"
"July 17","The Anomaly","Action","","$0","","2014"
"","Charlie's Country","Drama","","$39,436","","2014"
"","Dans la cour","Comedy","","$0","","2014"
"","Grateful Dead 1972 Bremen Beat Club Studio Performance","Concert/Performance","","$0","","2014"
"","Planes: Fire and Rescue","Adventure","$50,000,000","$59,157,732","Play","2014"
"","A Promise","Drama","","$0","","2014"
"","Xiao shi dai 3","Drama","","$0","","2014"
"July 18","Aftermath","Horror","","$0","","2014"
"","Alive Inside","Documentary","","$256,682","","2014"
"","An American in Hollywood","Drama","$125,000","$0","","2014"
"","Among Ravens","Drama","","$0","","2014"
"","Andre Rieu's 2014 Maastricht Concert","Concert/Performance","","$0","","2014"
"","I Origins","Drama","$1,000,000","$336,472","Play","2014"
"","Jing Cheng 81 Hao","Horror","","$0","","2014"
"","Monty Python Live (mostly)","","","$0","","2014"
"","Persecuted","Drama","","$1,557,494","","2014"
"","There’s No Place Like Utopia","Documentary","","$45,254","","2014"
"","Wish I Was Here","Comedy","$6,000,000","$3,591,299","Play","2014"
"July 22","11 settembre 1683","Adventure","","$0","","2014"
"","An American Girl: Isabelle Dances into the Spotlight","Adventure","","$0","","2014"
"","Appleseed Alpha","Action","","$0","","2014"
"","Glenn Beck’s We Will Not Conform","Documentary","","$0","","2014"
"","Justin y la espada del valor","Adventure","","$0","","2014"
"","Next Goal Wins","Documentary","","$43,089","","2014"
"","The Scalphunters","Western","","$0","","2014"
"July 23","Hercules","Action","$100,000,000","$72,688,614","Play","2014"
"","A Master Builder","Drama","","$46,874","","2014"
"July 24","Bai ri yan huo","Drama","","$0","","2014"
"","Happy Ending","Romantic Comedy","","$295,579","","2014"
"","Hou hui wu qi","Drama","","$0","","2014"
"","Thirumanam Ennum Nikkah","Drama","","$0","","2014"
"July 25","Barbecue","Comedy","$10,000,000","$388","","2014"
"","Beneath","Horror","","$0","","2014"
"","Come Back to Me","Horror","","$7,744","","2014"
"","The Fluffy Movie","Concert/Performance","","$2,827,393","Play","2014"
"","Happy Christmas","Comedy","$70,000","$30,312","","2014"
"","Ironclad: Battle for Blood","Action","","$0","","2014"
"","Kick","Action","","$2,472,695","","2014"
"","The Kill Team","Documentary","","$19,183","","2014"
"","Libertador","Drama","","$113,067","","2014"
"","Lucy","Action","$40,000,000","$126,573,960","Play","2014"
"","Magic in the Moonlight","Romantic Comedy","","$10,534,510","Play","2014"
"","A Most Wanted Man","Thriller/Suspense","$15,000,000","$17,237,855","Play","2014"
"","My Man is a Loser","Comedy","","$0","","2014"
"","The Privileged","Thriller/Suspense","","$0","","2014"
"","The Salvation","Western","","$43,318","","2014"
"","She’s Dating the Gangster","Romantic Comedy","","$0","","2014"
"","Very Good Girls","Drama","","$0","","2014"
"July 29","2014 NBA Champions: San Antonio Spurs","Documentary","","$0","","2014"
"","Stanley Cup 2014 Champions: Loa Angeles Kings","Documentary","","$0","","2014"
"","WWE Money in the Bank 2014","Documentary","","$0","","2014"
"August 1","4 Minute Mile","Drama","","$0","","2014"
"","Cabin Fever: Patient Zero","Horror","","$0","","2014"
"","Child of God","Drama","","$37,949","","2014"
"","Finding Fela!","Documentary","","$120,980","","2014"
"","Get on Up","Drama","$30,000,000","$30,569,935","Play","2014"
"","Guardians of the Galaxy","Adventure","$170,000,000","$333,172,112","Play","2014"
"","Louder Than Words","Drama","","$0","","2014"
"","Das merkwürdige Kätzchen","Drama","","$0","","2014"
"","Moebiuseu","Drama","","$2,340","","2014"
"","Rich Hill","Documentary","","$0","","2014"
"","Sarabham","Thriller/Suspense","","$0","","2014"
"August 5","Around the Block","Drama","","$0","","2014"
"","Getting Go, the Go Doc Project","Drama","","$0","","2014"
"","I'll Follow You Down","Drama","","$0","","2014"
"","Phantom Of The Paradise","Black Comedy","","$0","","2014"
"","The War Around Us","Documentary","","$0","","2014"
"August 6","Web Junkie","Documentary","","$5,338","","2014"
"August 7","DCI: Big Loud Live 11","Concert/Performance","","$0","","2014"
"August 8","Aa Gaye Munde U.K. De","Romantic Comedy","","$135,000","","2014"
"","About Alex","Drama","","$0","","2014"
"","The Dog","Documentary","","$44,582","","2014"
"","E Agora? Lembra-me","Documentary","","$0","","2014"
"","Entertainment","Comedy","","$255,000","","2014"
"","Fifi az khoshhali zooze makeshad","Documentary","","$13,614","","2014"
"","The Hundred-Foot Journey","Romantic Comedy","$22,000,000","$54,235,441","Play","2014"
"","Into the Storm","Thriller/Suspense","$50,000,000","$47,602,194","Play","2014"
"","James Cameron’s Deepsea Challenge 3D","Documentary","","$149,879","","2014"
"","The Maid's Room","Thriller/Suspense","$600,000","$0","","2014"
"","Myeong-ryang","Action","","$2,830,989","","2014"
"","Teenage Mutant Ninja Turtles","Adventure","$125,000,000","$191,204,754","Play","2014"
"","What If","Romantic Comedy","","$3,493,000","Play","2014"
"August 12","Batman: Assault on Arkham","Action","","$0","","2014"
"","Get a Life!","Documentary","","$0","","2014"
"","Jesse","Action","$950,000","$0","","2014"
"","Katherine of Alexandria","Drama","","$0","","2014"
"","Swelter","Thriller/Suspense","$8,000,000","$0","","2014"
"","Turtle Power: The Difinitive History Of The Teenage Mutant Ninja Turtles","Documentary","","$0","","2014"
"August 13","La jalousie","Drama","","$63,946","","2014"
"","Let’s Be Cops","Comedy","$17,000,000","$82,390,774","Play","2014"
"August 14","The Expendables 3","Action","$100,000,000","$39,322,544","Play","2014"
"","Rifftrax Live: Godzilla","","","$0","","2014"
"August 15","Dinosaur 13","Documentary","","$2,500","","2014"
"","Fort McCoy","Drama","$3,000,000","$78,948","","2014"
"","Found","Horror","","$0","","2014"
"","Frank","Comedy","","$645,186","","2014"
"","The Giver","Drama","$25,000,000","$45,090,374","Play","2014"
"","I banchieri di Dio","Drama","","$0","","2014"
"","It Was You Charlie","Drama","","$0","","2014"
"","Jake Squared","Comedy","","$2,592","","2014"
"","Life After Beth","Black Comedy","","$80,315","Play","2014"
"","Night Lights","Drama","$250,000","$12,848","","2014"
"","Nightlights","","","$21,147","","2014"
"","Ragnarok","Adventure","","$1,369","","2014"
"","Saints and Soldiers: The Void","Action","","$0","","2014"
"","Septic Man","Horror","","$0","","2014"
"","Singham Returns","Action","","$1,226,581","","2014"
"August 18","Henry & Me","Adventure","$5,000,000","$0","","2014"
"August 19","Ace Wonder: Message From a Dead Man","","","$0","","2014"
"","The Boxcar Children","Adventure","","$0","","2014"
"","A Good Man","Action","","$0","","2014"
"","Home is Where the Heart Is","Drama","","$0","","2014"
"","Jarhead 2: Field of Fire","Action","","$0","","2014"
"","Manakamana","Documentary","","$0","","2014"
"","Scooby-Doo: Frankencreepy","Adventure","","$0","","2014"
"August 20","Ekspeditionen til verdens ende","Documentary","","$33,416","","2014"
"","Winter in the Blood","Drama","","$0","","2014"
"August 21","Kabbalah Me","Documentary","","$8,671","","2014"
"August 22","Are You Here","Comedy","","$0","","2014"
"","Cam2Cam","Horror","","$0","","2014"
"","If I Stay","Drama","$11,000,000","$50,474,843","Play","2014"
"","K2: Siren of the Himalayas","Documentary","","$12,959","","2014"
"","kink","Documentary","","$0","","2014"
"","Leprechaun: Origins","Horror","","$0","","2014"
"","Love is Strange","Drama","","$2,262,555","","2014"
"","The Olivia Experiment","Comedy","","$15,122","","2014"
"","The One I Love","Romantic Comedy","","$511,635","","2014"
"","The Possession of Michael King","Horror","","$0","","2014"
"","The Prince","Action","$18,000,000","$0","","2014"
"","Sin City: A Dame to Kill For","Action","$65,000,000","$13,757,804","Play","2014"
"","To Be Takei","Documentary","","$51,481","","2014"
"","When the Game Stands Tall","Drama","$15,000,000","$30,127,963","Play","2014"
"August 26","Cat Run 2","","","$0","","2014"
"","Jersey Shore Massacre","Black Comedy","","$0","","2014"
"","The Legend of Hell House","Horror","","$0","","2014"
"","Lego Friends: Friends Are Forever","Adventure","","$0","","2014"
"","Music From the Big House","Documentary","","$0","","2014"
"","The Normal Heart","Drama","","$0","","2014"
"","President Wolfman","Black Comedy","","$0","","2014"
"","Same Same But Different","Drama","","$0","","2014"
"","Sanctuary; Quite a Conundrum","Black Comedy","$200,000","$0","","2014"
"August 27","The November Man","Thriller/Suspense","$15,000,000","$25,018,119","Play","2014"
"","Through a Lens Darkly","Documentary","","$65,169","","2014"
"August 29","As Above, So Below","Thriller/Suspense","$5,000,000","$21,222,315","Play","2014"
"","The Calling","Thriller/Suspense","","$0","","2014"
"","Canopy","Adventure","","$8,462","","2014"
"","Cantinflas","Drama","","$6,382,924","Play","2014"
"","Il conformista","Drama","$750,000","$59,656","","2014"
"","Dwegons and Leprechauns","Adventure","$20,000,000","$0","","2014"
"","Era Uma Vez Eu, Veronica","Drama","","$2,216","","2014"
"","L’étrange couleur des larmes de ton corps","Thriller/Suspense","","$7,182","","2014"
"","Jamie Marks Is Dead","Thriller/Suspense","","$0","","2014"
"","Kundo: min-ran-eui-si-dae","Action","","$120,857","","2014"
"","The Last of Robin Hood","Drama","","$171,138","","2014"
"","Last Weekend","Comedy","","$26,111","","2014"
"","Life of Crime","Comedy","","$265,452","","2014"
"","A nagy füzet","Drama","","$66,235","","2014"
"","Raja Natwarlal","Drama","","$131,105","","2014"
"","Yellow","Drama","","$0","","2014"
"September 2","Haru","Drama","","$0","","2014"
"","Heavenly Sword","Action","","$0","","2014"
"","Jin yi wei","Action","","$0","","2014"
"","Mostly Ghostly: Have You Met My Ghoulfriend","Adventure","","$0","","2014"
"","Space Raiders","Action","","$0","","2014"
"","Tom and Jerry: The Lost Dragon","Adventure","","$0","","2014"
"September 3","Bloody Mama","Drama","","$0","","2014"
"","Rocks in My Pockets","Comedy","","$34,236","","2014"
"September 4","D-Day: Normandy 1944","Documentary","","$0","","2014"
"","Falcon Rising","Adventure","$4,500,000","$11,774","","2014"
"September 5","The Captive","Thriller/Suspense","","$451,457","","2014"
"","Feuchtgebiete","Comedy","","$59,437","","2014"
"","Frontera","Drama","","$59,696","","2014"
"","God Help the Girl","Musical","","$102,757","","2014"
"","Holy Ghost","Reality","","$0","","2014"
"","The Identical","Drama","","$2,827,666","Play","2014"
"","Innocence","Action","","$292,824","","2014"
"","Kelly & Cal","Comedy","","$15,297","","2014"
"","Last Days in Vietnam","Documentary","","$466,114","","2014"
"","Levitated Mass","Documentary","","$16,086","","2014"
"","The Longest Week","Comedy","","$0","","2014"
"","Mary Kom","Drama","","$0","","2014"
"","Memphis","Drama","","$21,286","","2014"
"","No No: A Dockumentary","Documentary","","$0","","2014"
"","The Pact 2","Horror","","$0","","2014"
"","Pay 2 Play: Democracy’s High Stakes","Documentary","","$11,021","","2014"
"","The Remaining","Horror","","$1,169,603","","2014"
"","Yi Sheng Yi Shi","Drama","","$417,558","","2014"
"September 9","Bermuda Tentacles","","","$0","","2014"
"","Born to Race: Fast Track","Drama","","$0","","2014"
"","Cotton Comes to Harlem","Action","$1,200,000","$0","","2014"
"","Dead Within","Horror","","$0","","2014"
"","A Funny Thing Happened on the Way to the Forum","Musical","$2,000,000","$0","","2014"
"","Juggernaut","Drama","","$0","","2014"
"","Mantervention","Comedy","","$0","","2014"
"","Rodgers and Hammerstein's Cinderella","Concert/Performance","","$0","","2014"
"","Seizure","Horror","","$0","","2014"
"September 10","Born to Fly: Elizabeth Streb vs. Gravity","Documentary","$500,000","$1,822","","2014"
"","My Old Lady","Comedy","","$4,011,530","","2014"
"September 11","Jiao you","Drama","","$10,433","","2014"
"","The Maze Runner","Thriller/Suspense","$34,000,000","$102,427,862","Play","2014"
"","Power","Action","","$0","","2014"
"September 12","108 Stitches","Comedy","","$0","","2014"
"","Archaeology of a Woman","Drama","$200,000","$0","","2014"
"","At the Devil’s Door","Horror","","$0","","2014"
"","Atlas Shrugged: Who Is John Galt?","Drama","$5,000,000","$851,690","","2014"
"","Dolphin Tale 2","Drama","$36,000,000","$42,024,533","Play","2014"
"","The Drop","Drama","","$10,724,389","Play","2014"
"","Faith Connections","Documentary","$550,000","$9,111","","2014"
"","Finding Fanny","Romantic Comedy","","$623,229","","2014"
"","The Green Prince","Documentary","","$258,237","","2014"
"","Honeymoon","Horror","","$9,318","","2014"
"","I Am Eleven","Documentary","","$300,968","","2014"
"","The Man on Her Mind","Romantic Comedy","","$0","","2014"
"","El misterio de la felicidad","Romantic Comedy","","$3,894","","2014"
"","No Good Deed","Thriller/Suspense","$13,200,000","$52,543,632","Play","2014"
"","Pirates","Adventure","","$160,133","","2014"
"","The Quitter","Drama","","$5,588","","2014"
"","Sagrada: el misteri de la creacio","Documentary","","$58,755","","2014"
"","The Skeleton Twins","Drama","$1,000,000","$5,284,309","Play","2014"
"","Smiling Through the Apocalypse","Documentary","","$4,560","","2014"
"","Swearnet: The Movie","Comedy","","$0","","2014"
"","Take Me to the River","Documentary","","$68,598","","2014"
"September 16","Avalanche","Action","","$0","","2014"
"","Barbie and the Secret Door","Adventure","","$0","","2014"
"","Casting By","Documentary","","$0","","2014"
"","The Dead 2","Horror","","$0","","2014"
"","Disaster L.A.—The Last Zombie Apocalypse Begins Here","Horror","","$0","","2014"
"","Marvel Knights: Eternals","","","$0","","2014"
"","The Party","Comedy","","$0","","2014"
"","Petals on the Wind","Drama","","$0","","2014"
"","Plastic Paradise: The Great Pacific Garbage Patch","Documentary","","$0","","2014"
"","Royal Cousins at War","Documentary","","$0","","2014"
"","Secrets of Her Majesty's Secret Service","Documentary","","$0","","2014"
"","Short Eyes","Drama","","$0","","2014"
"","Slugterra: Return of the Elementals","Adventure","","$0","","2014"
"","Summerslam 2014","","","$0","","2014"
"","Thomas & Friends: Tale of the Brave","Adventure","","$0","","2014"
"September 17","20,000 Days on Earth","Documentary","","$279,558","","2014"
"","The Guest","Thriller/Suspense","","$369,911","","2014"
"September 18","Anime nere","Drama","","$100,725","","2014"
"September 19","Art and Craft","Documentary","","$237,091","","2014"
"","Autumn Blood","Drama","","$0","","2014"
"","Bing Fung: Chung Sang Chi Mun","Action","","$7,679","","2014"
"","Detained in the Desert","Drama","","$0","","2014"
"","Don’t Blink","Horror","","$0","","2014"
"","Fort Bliss","Drama","","$0","","2014"
"","Hector and the Search for Happiness","Romantic Comedy","","$1,124,445","Play","2014"
